68,205,0,0
68,206,0,0
68,207,0,0
68,208,0,0
68,209,0,0
72,171,0,0
72,172,0,0
72,173,0,0
72,174,0,0
72,175,0,0
72,176,0,0
72,177,0,0
72,178,0,0
72,179,0,0
72,180,0,0
72,181,0,0
72,182,0,0
72,183,0,0
72,184,0,0
72,185,0,0
72,186,0,0
72,187,0,0
72,188,0,0
72,189,0,0
72,190,0,0
72,191,0,0
72,192,0,0
72,193,0,0
72,194,0,0
72,195,0,0
72,196,0,0
72,197,15,11
72,198,0,0
72,199,0,0
72,200,13,13
72,201,0,0
72,202,0,0
72,203,0,0
72,204,21,21
72,205,0,0
72,206,0,0
72,207,0,0
72,208,0,0
72,209,0,0
74,171,0,0
74,172,0,0
74,173,0,0
74,174,0,0
74,175,0,0
74,176,0,0
74,177,0,0
74,178,0,0
74,179,0,0
74,180,0,0
74,181,0,0
74,182,0,0
74,183,0,0
74,184,0,0
74,185,0,0
74,186,21,21
74,187,50,50
74,188,0,0
74,189,0,0
74,190,141,141
74,191,0,0
74,192,0,0
74,193,0,0
74,194,0,0
74,195,0,0
74,196,0,0
74,197,0,0
74,198,0,0
74,199,0,0
74,200,0,0
74,201,0,0
74,202,0,0
74,203,0,0
74,204,0,0
74,205,0,0
74,206,0,0
74,207,0,0
74,208,0,0
74,209,0,0
75,171,0,0
75,172,0,0
75,173,0,0
75,174,0,0
75,175,0,0
75,176,0,0
75,177,0,0
75,178,0,0
75,179,0,0
75,180,0,0
75,181,0,0
75,182,0,0
75,183,0,0
75,184,0,0
75,185,0,0
75,186,0,0
75,187,0,0
75,188,0,0
75,189,0,0
75,190,0,0
75,191,0,0
75,192,0,0
75,193,0,0
75,194,0,0
75,195,0,0
75,196,0,0
75,197,0,0
75,198,0,0
75,199,0,0
75,200,0,0
75,201,0,0
75,202,0,0
75,203,0,0
75,204,0,0
75,205,0,0
75,206,0,0
75,207,42,42
75,208,0,0
75,209,0,0
77,171,0,0
77,172,0,0
77,173,0,0
77,174,0,0
77,175,0,0
77,176,0,0
77,177,0,0
77,178,0,0
77,179,213,213
77,180,0,0
77,181,0,0
77,182,0,0
77,183,0,0
77,184,0,0
77,185,0,0
77,186,0,0
77,187,0,0
77,188,0,0
77,189,164,164
77,190,11,11
77,191,147,147
77,192,97,97
77,193,0,0
77,194,118,56
77,195,13,13
77,196,0,0
77,197,373,373
77,198,0,0
77,199,0,0
77,200,23,23
77,201,63,56
77,202,0,0
77,203,30,15
77,204,31,27
77,205,0,0
77,206,0,0
77,207,0,0
77,208,0,0
77,209,0,0
78,171,0,0
78,172,0,0
78,173,0,0
78,174,0,0
78,175,0,0
78,176,0,0
78,177,0,0
78,178,0,0
78,179,0,0
78,180,0,0
78,181,0,0
78,182,0,0
78,183,0,0
78,184,0,0
78,185,0,0
78,186,0,0
78,187,0,0
78,188,25,25
78,189,0,0
78,190,22,22
78,191,0,0
78,192,146,146
78,193,101,101
78,194,103,74
78,195,22,22
78,196,0,0
78,197,32,32
78,198,436,379
78,199,11,11
78,200,0,0
78,201,0,0
78,202,0,0
78,203,10,9
78,204,0,0
78,205,95,39
78,206,182,165
78,207,12,12
78,208,174,124
78,209,0,0
79,171,0,0
79,172,0,0
79,173,0,0
79,174,0,0
79,175,0,0
79,176,0,0
79,177,0,0
79,178,0,0
79,179,0,0
79,180,0,0
79,181,128,128
79,182,0,0
79,183,0,0
79,184,0,0
79,185,0,0
79,186,0,0
79,187,103,103
79,188,0,0
79,189,290,290
79,190,0,0
79,191,0,0
79,192,0,0
79,193,39,39
79,194,134,134
79,195,198,198
79,196,0,0
79,197,0,0
79,198,88,88
79,199,0,0
79,200,0,0
79,201,10,10
79,202,42,42
79,203,162,162
79,204,275,275
79,205,0,0
79,206,206,116
79,207,121,78
79,208,0,0
79,209,0,0
80,171,0,0
80,172,0,0
80,173,0,0
80,174,0,0
80,175,0,0
80,176,0,0
80,177,0,0
80,178,0,0
80,179,0,0
80,180,0,0
80,181,0,0
80,182,0,0
80,183,0,0
80,184,0,0
80,185,0,0
80,186,0,0
80,187,0,0
80,188,0,0
80,189,0,0
80,190,0,0
80,191,0,0
80,192,0,0
80,193,0,0
80,194,0,0
80,195,0,0
80,196,0,0
80,197,0,0
80,198,0,0
80,199,0,0
80,200,0,0
80,201,0,0
80,202,0,0
80,203,0,0
80,204,0,0
80,205,0,0
80,206,0,0
80,207,12,12
80,208,47,46
80,209,0,0
81,171,0,0
81,172,0,0
81,173,0,0
81,174,0,0
81,175,0,0
81,176,0,0
81,177,0,0
81,178,0,0
81,179,0,0
81,180,0,0
81,181,0,0
81,182,0,0
81,183,0,0
81,184,0,0
81,185,0,0
81,186,329,329
81,187,0,0
81,188,0,0
81,189,0,0
81,190,0,0
81,191,0,0
81,192,0,0
81,193,0,0
81,194,0,0
81,195,29,29
81,196,0,0
81,197,0,0
81,198,0,0
81,199,0,0
81,200,0,0
81,201,0,0
81,202,0,0
81,203,0,0
81,204,0,0
81,205,0,0
81,206,0,0
81,207,0,0
81,208,0,0
81,209,0,0
82,171,0,0
82,172,0,0
82,173,0,0
82,174,0,0
82,175,0,0
82,176,0,0
82,177,0,0
82,178,0,0
82,179,0,0
82,180,0,0
82,181,0,0
82,182,0,0
82,183,0,0
82,184,0,0
82,185,0,0
82,186,0,0
82,187,0,0
82,188,0,0
82,189,0,0
82,190,0,0
82,191,0,0
82,192,0,0
82,193,0,0
82,194,0,0
82,195,0,0
82,196,0,0
82,197,0,0
82,198,73,73
82,199,0,0
82,200,0,0
82,201,0,0
82,202,0,0
82,203,0,0
82,204,0,0
82,205,0,0
82,206,0,0
82,207,0,0
82,208,0,0
82,209,0,0
83,171,0,0
83,172,0,0
83,173,0,0
83,174,0,0
83,175,0,0
83,176,0,0
83,177,0,0
83,178,0,0
83,179,0,0
83,180,0,0
83,181,0,0
83,182,0,0
83,183,0,0
83,184,0,0
83,185,0,0
83,186,0,0
83,187,0,0
83,188,37,37
83,189,32,32
83,190,0,0
83,191,282,12
83,192,0,0
83,193,0,0
83,194,0,0
83,195,0,0
83,196,49,49
83,197,0,0
83,198,0,0
83,199,0,0
83,200,0,0
83,201,0,0
83,202,118,118
83,203,0,0
83,204,0,0
83,205,0,0
83,206,39,16
83,207,0,0
83,208,0,0
83,209,0,0
85,171,0,0
85,172,162,162
85,173,0,0
85,174,0,0
85,175,0,0
85,176,0,0
85,177,0,0
85,178,0,0
85,179,0,0
85,180,0,0
85,181,0,0
85,182,0,0
85,183,174,24
85,184,0,0
85,185,0,0
85,186,520,520
85,187,0,0
85,188,0,0
85,189,0,0
85,190,14,14
85,191,0,0
85,192,0,0
85,193,0,0
85,194,0,0
85,195,271,264
85,196,0,0
85,197,111,3
85,198,0,0
85,199,0,0
85,200,0,0
85,201,0,0
85,202,0,0
85,203,0,0
85,204,0,0
85,205,0,0
85,206,0,0
85,207,0,0
85,208,0,0
85,209,0,0
86,171,0,0
86,172,0,0
86,173,0,0
86,174,0,0
86,175,0,0
86,176,0,0
86,177,0,0
86,178,0,0
86,179,0,0
86,180,0,0
86,181,0,0
86,182,0,0
86,183,0,0
86,184,0,0
86,185,0,0
86,186,0,0
86,187,0,0
86,188,0,0
86,189,0,0
86,190,0,0
86,191,0,0
86,192,0,0
86,193,0,0
86,194,0,0
86,195,0,0
86,196,0,0
86,197,0,0
86,198,0,0
86,199,0,0
86,200,0,0
86,201,14,14
86,202,0,0
86,203,0,0
86,204,0,0
86,205,0,0
86,206,0,0
86,207,0,0
86,208,0,0
86,209,0,0
87,171,0,0
87,172,0,0
87,173,0,0
87,174,0,0
87,175,0,0
87,176,0,0
87,177,0,0
87,178,0,0
87,179,0,0
87,180,0,0
87,181,0,0
87,182,0,0
87,183,0,0
87,184,0,0
87,185,0,0
87,186,0,0
87,187,0,0
87,188,0,0
87,189,0,0
87,190,0,0
87,191,0,0
87,192,0,0
87,193,0,0
87,194,0,0
87,195,37,37
87,196,0,0
87,197,0,0
87,198,0,0
87,199,0,0
87,200,0,0
87,201,0,0
87,202,0,0
87,203,0,0
87,204,0,0
87,205,0,0
87,206,0,0
87,207,0,0
87,208,0,0
87,209,0,0
88,171,0,0
88,172,0,0
88,173,0,0
88,174,0,0
88,175,59,59
88,176,0,0
88,177,0,0
88,178,0,0
88,179,0,0
88,180,0,0
88,181,0,0
88,182,0,0
88,183,0,0
88,184,0,0
88,185,0,0
88,186,0,0
88,187,0,0
88,188,0,0
88,189,0,0
88,190,0,0
88,191,10,10
88,192,0,0
88,193,50,50
88,194,0,0
88,195,0,0
88,196,0,0
88,197,0,0
88,198,0,0
88,199,0,0
88,200,0,0
88,201,0,0
88,202,0,0
88,203,0,0
88,204,14,14
88,205,0,0
88,206,0,0
88,207,17,14
88,208,0,0
88,209,0,0
91,171,0,0
91,172,0,0
91,173,0,0
91,174,0,0
91,175,0,0
91,176,0,0
91,177,0,0
91,178,0,0
91,179,0,0
91,180,0,0
91,181,0,0
91,182,0,0
91,183,0,0
91,184,0,0
91,185,0,0
91,186,0,0
91,187,0,0
91,188,0,0
91,189,0,0
91,190,0,0
91,191,0,0
91,192,0,0
91,193,0,0
91,194,0,0
91,195,0,0
91,196,12,12
91,197,0,0
91,198,0,0
91,199,17,17
91,200,0,0
91,201,0,0
91,202,0,0
91,203,0,0
91,204,0,0
91,205,0,0
91,206,0,0
91,207,0,0
91,208,0,0
91,209,90,65
92,171,0,0
92,172,0,0
92,173,0,0
92,174,0,0
92,175,0,0
92,176,0,0
92,177,0,0
92,178,0,0
92,179,0,0
92,180,0,0
92,181,0,0
92,182,0,0
92,183,0,0
92,184,0,0
92,185,0,0
92,186,0,0
92,187,0,0
92,188,0,0
92,189,0,0
92,190,0,0
92,191,0,0
92,192,0,0
92,193,0,0
92,194,0,0
92,195,0,0
92,196,0,0
92,197,0,0
92,198,0,0
92,199,84,84
92,200,0,0
92,201,33,28
92,202,0,0
92,203,0,0
92,204,0,0
92,205,0,0
92,206,0,0
92,207,0,0
92,208,0,0
92,209,0,0
97,171,0,0
97,172,0,0
97,173,0,0
97,174,0,0
97,175,0,0
97,176,0,0
97,177,0,0
97,178,0,0
97,179,0,0
97,180,0,0
97,181,0,0
97,182,0,0
97,183,0,0
97,184,0,0
97,185,0,0
97,186,0,0
97,187,0,0
97,188,0,0
97,189,0,0
97,190,199,78
97,191,0,0
97,192,0,0
97,193,157,157
97,194,0,0
97,195,0,0
97,196,0,0
97,197,0,0
97,198,0,0
97,199,0,0
97,200,0,0
97,201,41,23
97,202,0,0
97,203,0,0
97,204,0,0
97,205,0,0
97,206,0,0
97,207,0,0
97,208,0,0
97,209,0,0
100,171,0,0
100,172,0,0
100,173,0,0
100,174,0,0
100,175,0,0
100,176,0,0
100,177,0,0
100,178,0,0
100,179,0,0
100,180,0,0
100,181,0,0
100,182,0,0
100,183,0,0
100,184,0,0
100,185,0,0
100,186,0,0
100,187,0,0
100,188,0,0
100,189,0,0
100,190,0,0
100,191,0,0
100,192,0,0
100,193,0,0
100,194,0,0
100,195,0,0
100,196,0,0
100,197,0,0
100,198,0,0
100,199,0,0
100,200,0,0
100,201,0,0
100,202,0,0
100,203,20,20
100,204,0,0
100,205,0,0
100,206,0,0
100,207,0,0
100,208,0,0
100,209,0,0
101,171,0,0
101,172,0,0
101,173,0,0
101,174,0,0
101,175,0,0
101,176,0,0
101,177,0,0
101,178,0,0
101,179,0,0
101,180,0,0
101,181,0,0
101,182,0,0
101,183,0,0
101,184,0,0
101,185,0,0
101,186,0,0
101,187,0,0
101,188,0,0
101,189,0,0
101,190,0,0
101,191,0,0
101,192,0,0
101,193,0,0
101,194,213,198
101,195,0,0
101,196,0,0
101,197,0,0
101,198,0,0
101,199,0,0
101,200,0,0
101,201,0,0
101,202,0,0
101,203,0,0
101,204,0,0
101,205,0,0
101,206,0,0
101,207,0,0
101,208,0,0
101,209,0,0
102,171,0,0
102,172,0,0
102,173,0,0
102,174,0,0
102,175,0,0
102,176,0,0
102,177,0,0
102,178,0,0
102,179,0,0
102,180,0,0
102,181,0,0
102,182,0,0
102,183,0,0
102,184,0,0
102,185,0,0
102,186,0,0
102,187,0,0
102,188,0,0
102,189,0,0
102,190,0,0
102,191,0,0
102,192,0,0
102,193,0,0
102,194,0,0
102,195,0,0
102,196,39,34
102,197,0,0
102,198,0,0
102,199,0,0
102,200,0,0
102,201,0,0
102,202,0,0
102,203,0,0
102,204,0,0
102,205,0,0
102,206,0,0
102,207,0,0
102,208,0,0
102,209,0,0
104,171,0,0
104,172,0,0
104,173,0,0
104,174,0,0
104,175,0,0
104,176,0,0
104,177,0,0
104,178,0,0
104,179,0,0
104,180,0,0
104,181,0,0
104,182,0,0
104,183,0,0
104,184,0,0
104,185,0,0
104,186,0,0
104,187,0,0
104,188,0,0
104,189,0,0
104,190,21,21
104,191,0,0
104,192,0,0
104,193,0,0
104,194,0,0
104,195,0,0
104,196,51,32
104,197,0,0
104,198,10,10
104,199,0,0
104,200,0,0
104,201,0,0
104,202,0,0
104,203,0,0
104,204,0,0
104,205,0,0
104,206,0,0
104,207,0,0
104,208,0,0
104,209,0,0
105,171,0,0
105,172,0,0
105,173,0,0
105,174,0,0
105,175,0,0
105,176,0,0
105,177,0,0
105,178,0,0
105,179,0,0
105,180,0,0
105,181,0,0
105,182,0,0
105,183,0,0
105,184,0,0
105,185,0,0
105,186,0,0
105,187,0,0
105,188,0,0
105,189,0,0
105,190,0,0
105,191,0,0
105,192,0,0
105,193,0,0
105,194,0,0
105,195,0,0
105,196,0,0
105,197,0,0
105,198,0,0
105,199,0,0
105,200,10,10
105,201,0,0
105,202,0,0
105,203,0,0
105,204,0,0
105,205,0,0
105,206,0,0
105,207,0,0
105,208,0,0
105,209,0,0
106,171,0,0
106,172,0,0
106,173,0,0
106,174,0,0
106,175,0,0
106,176,0,0
106,177,0,0
106,178,0,0
106,179,0,0
106,180,0,0
106,181,0,0
106,182,0,0
106,183,0,0
106,184,0,0
106,185,0,0
106,186,51,51
106,187,0,0
106,188,0,0
106,189,0,0
106,190,0,0
106,191,0,0
106,192,0,0
106,193,0,0
106,194,0,0
106,195,0,0
106,196,0,0
106,197,0,0
106,198,0,0
106,199,0,0
106,200,0,0
106,201,0,0
106,202,0,0
106,203,0,0
106,204,0,0
106,205,0,0
106,206,0,0
106,207,0,0
106,208,0,0
106,209,0,0
109,171,0,0
109,172,0,0
109,173,0,0
109,174,0,0
109,175,0,0
109,176,0,0
109,177,0,0
109,178,0,0
109,179,0,0
109,180,0,0
109,181,0,0
109,182,0,0
109,183,0,0
109,184,0,0
109,185,0,0
109,186,0,0
109,187,0,0
109,188,0,0
109,189,0,0
109,190,0,0
109,191,0,0
109,192,0,0
109,193,0,0
109,194,0,0
109,195,87,80
109,196,0,0
109,197,0,0
109,198,0,0
109,199,42,39
109,200,0,0
109,201,0,0
109,202,0,0
109,203,0,0
109,204,0,0
109,205,0,0
109,206,0,0
109,207,0,0
109,208,0,0
109,209,0,0
110,171,0,0
110,172,0,0
110,173,0,0
110,174,0,0
110,175,0,0
110,176,0,0
110,177,0,0
110,178,0,0
110,179,0,0
110,180,0,0
110,181,0,0
110,182,0,0
110,183,0,0
110,184,0,0
110,185,0,0
110,186,0,0
110,187,0,0
110,188,159,159
110,189,0,0
110,190,0,0
110,191,0,0
110,192,0,0
110,193,0,0
110,194,0,0
110,195,0,0
110,196,0,0
110,197,0,0
110,198,0,0
110,199,0,0
110,200,0,0
110,201,0,0
110,202,0,0
110,203,0,0
110,204,0,0
110,205,0,0
110,206,0,0
110,207,0,0
110,208,0,0
110,209,0,0
111,171,0,0
111,172,0,0
111,173,0,0
111,174,0,0
111,175,0,0
111,176,0,0
111,177,0,0
111,178,0,0
111,179,0,0
111,180,0,0
111,181,0,0
111,182,0,0
111,183,0,0
111,184,0,0
111,185,0,0
111,186,0,0
111,187,187,187
111,188,40,40
111,189,20,20
111,190,0,0
111,191,20,20
111,192,0,0
111,193,0,0
111,194,0,0
111,195,14,14
111,196,0,0
111,197,16,16
111,198,0,0
111,199,16,16
111,200,18,18
111,201,19,19
111,202,19,19
111,203,0,0
111,204,0,0
111,205,0,0
111,206,0,0
111,207,0,0
111,208,0,0
111,209,33,26
115,171,0,0
115,172,0,0
115,173,0,0
115,174,0,0
115,175,0,0
115,176,0,0
115,177,0,0
115,178,0,0
115,179,0,0
115,180,0,0
115,181,0,0
115,182,0,0
115,183,0,0
115,184,0,0
115,185,0,0
115,186,0,0
115,187,0,0
115,188,0,0
115,189,0,0
115,190,0,0
115,191,30,30
115,192,0,0
115,193,0,0
115,194,40,40
115,195,0,0
115,196,41,41
115,197,0,0
115,198,0,0
115,199,28,28
115,200,0,0
115,201,0,0
115,202,10,10
115,203,0,0
115,204,0,0
115,205,0,0
115,206,0,0
115,207,0,0
115,208,22,14
115,209,0,0
117,171,0,0
117,172,0,0
117,173,0,0
117,174,106,106
117,175,0,0
117,176,168,168
117,177,0,0
117,178,0,0
117,179,0,0
117,180,0,0
117,181,0,0
117,182,0,0
117,183,0,0
117,184,0,0
117,185,0,0
117,186,0,0
117,187,0,0
117,188,0,0
117,189,0,0
117,190,0,0
117,191,0,0
117,192,0,0
117,193,0,0
117,194,0,0
117,195,44,44
117,196,0,0
117,197,0,0
117,198,0,0
117,199,38,38
117,200,0,0
117,201,0,0
117,202,0,0
117,203,0,0
117,204,0,0
117,205,0,0
117,206,0,0
117,207,0,0
117,208,0,0
117,209,0,0
118,171,0,0
118,172,0,0
118,173,0,0
118,174,0,0
118,175,0,0
118,176,0,0
118,177,0,0
118,178,0,0
118,179,0,0
118,180,0,0
118,181,0,0
118,182,0,0
118,183,0,0
118,184,0,0
118,185,0,0
118,186,0,0
118,187,77,77
118,188,0,0
118,189,0,0
118,190,0,0
118,191,0,0
118,192,0,0
118,193,0,0
118,194,0,0
118,195,0,0
118,196,0,0
118,197,0,0
118,198,0,0
118,199,0,0
118,200,0,0
118,201,0,0
118,202,0,0
118,203,0,0
118,204,0,0
118,205,0,0
118,206,0,0
118,207,0,0
118,208,0,0
118,209,0,0
119,171,0,0
119,172,0,0
119,173,0,0
119,174,0,0
119,175,0,0
119,176,0,0
119,177,0,0
119,178,0,0
119,179,0,0
119,180,0,0
119,181,0,0
119,182,0,0
119,183,0,0
119,184,0,0
119,185,0,0
119,186,0,0
119,187,0,0
119,188,208,208
119,189,0,0
119,190,26,26
119,191,0,0
119,192,0,0
119,193,0,0
119,194,0,0
119,195,0,0
119,196,0,0
119,197,0,0
119,198,0,0
119,199,34,14
119,200,0,0
119,201,0,0
119,202,29,16
119,203,0,0
119,204,0,0
119,205,0,0
119,206,0,0
119,207,0,0
119,208,0,0
119,209,0,0
122,171,0,0
122,172,0,0
122,173,0,0
122,174,0,0
122,175,0,0
122,176,0,0
122,177,0,0
122,178,0,0
122,179,0,0
122,180,0,0
122,181,0,0
122,182,0,0
122,183,0,0
122,184,0,0
122,185,0,0
122,186,0,0
122,187,0,0
122,188,0,0
122,189,0,0
122,190,0,0
122,191,0,0
122,192,0,0
122,193,280,280
122,194,0,0
122,195,0,0
122,196,0,0
122,197,0,0
122,198,0,0
122,199,0,0
122,200,25,25
122,201,25,25
122,202,0,0
122,203,18,18
122,204,0,0
122,205,0,0
122,206,0,0
122,207,24,24
122,208,0,0
122,209,31,30
123,171,0,0
123,172,0,0
123,173,0,0
123,174,0,0
123,175,0,0
123,176,0,0
123,177,0,0
123,178,0,0
123,179,0,0
123,180,0,0
123,181,0,0
123,182,0,0
123,183,0,0
123,184,0,0
123,185,0,0
123,186,0,0
123,187,0,0
123,188,0,0
123,189,0,0
123,190,0,0
123,191,0,0
123,192,0,0
123,193,110,74
123,194,0,0
123,195,0,0
123,196,41,34
123,197,73,66
123,198,0,0
123,199,0,0
123,200,0,0
123,201,0,0
123,202,0,0
123,203,0,0
123,204,0,0
123,205,0,0
123,206,0,0
123,207,0,0
123,208,0,0
123,209,0,0
124,171,0,0
124,172,0,0
124,173,0,0
124,174,0,0
124,175,0,0
124,176,0,0
124,177,0,0
124,178,0,0
124,179,0,0
124,180,257,257
124,181,0,0
124,182,0,0
124,183,0,0
124,184,0,0
124,185,0,0
124,186,0,0
124,187,0,0
124,188,0,0
124,189,0,0
124,190,10,10
124,191,0,0
124,192,0,0
124,193,0,0
124,194,0,0
124,195,0,0
124,196,0,0
124,197,0,0
124,198,0,0
124,199,0,0
124,200,0,0
124,201,0,0
124,202,0,0
124,203,0,0
124,204,0,0
124,205,0,0
124,206,0,0
124,207,0,0
124,208,0,0
124,209,0,0
125,171,0,0
125,172,0,0
125,173,0,0
125,174,0,0
125,175,0,0
125,176,0,0
125,177,0,0
125,178,0,0
125,179,0,0
125,180,0,0
125,181,0,0
125,182,0,0
125,183,0,0
125,184,0,0
125,185,0,0
125,186,0,0
125,187,0,0
125,188,0,0
125,189,0,0
125,190,0,0
125,191,0,0
125,192,0,0
125,193,0,0
125,194,0,0
125,195,0,0
125,196,0,0
125,197,0,0
125,198,0,0
125,199,0,0
125,200,44,44
125,201,0,0
125,202,0,0
125,203,0,0
125,204,0,0
125,205,0,0
125,206,0,0
125,207,0,0
125,208,0,0
125,209,0,0
126,171,0,0
126,172,0,0
126,173,0,0
126,174,0,0
126,175,0,0
126,176,0,0
126,177,0,0
126,178,0,0
126,179,0,0
126,180,0,0
126,181,0,0
126,182,0,0
126,183,0,0
126,184,0,0
126,185,0,0
126,186,0,0
126,187,0,0
126,188,0,0
126,189,0,0
126,190,170,170
126,191,0,0
126,192,0,0
126,193,0,0
126,194,0,0
126,195,0,0
126,196,0,0
126,197,0,0
126,198,13,13
126,199,0,0
126,200,0,0
126,201,0,0
126,202,0,0
126,203,0,0
126,204,0,0
126,205,0,0
126,206,0,0
126,207,0,0
126,208,0,0
126,209,0,0
127,171,0,0
127,172,0,0
127,173,0,0
127,174,176,176
127,175,0,0
127,176,0,0
127,177,0,0
127,178,0,0
127,179,0,0
127,180,0,0
127,181,0,0
127,182,0,0
127,183,0,0
127,184,68,68
127,185,0,0
127,186,0,0
127,187,0,0
127,188,0,0
127,189,0,0
127,190,0,0
127,191,0,0
127,192,0,0
127,193,163,163
127,194,0,0
127,195,0,0
127,196,26,26
127,197,154,154
127,198,0,0
127,199,0,0
127,200,0,0
127,201,0,0
127,202,0,0
127,203,198,149
127,204,0,0
127,205,0,0
127,206,227,224
127,207,117,111
127,208,0,0
127,209,0,0
128,171,0,0
128,172,0,0
128,173,0,0
128,174,0,0
128,175,0,0
128,176,0,0
128,177,0,0
128,178,0,0
128,179,0,0
128,180,0,0
128,181,0,0
128,182,0,0
128,183,0,0
128,184,0,0
128,185,0,0
128,186,0,0
128,187,0,0
128,188,0,0
128,189,0,0
128,190,0,0
128,191,0,0
128,192,0,0
128,193,0,0
128,194,110,66
128,195,0,0
128,196,0,0
128,197,0,0
128,198,0,0
128,199,0,0
128,200,0,0
128,201,0,0
128,202,0,0
128,203,0,0
128,204,0,0
128,205,0,0
128,206,0,0
128,207,0,0
128,208,0,0
128,209,0,0
129,171,0,0
129,172,0,0
129,173,0,0
129,174,0,0
129,175,0,0
129,176,0,0
129,177,0,0
129,178,0,0
129,179,0,0
129,180,0,0
129,181,0,0
129,182,0,0
129,183,0,0
129,184,0,0
129,185,0,0
129,186,0,0
129,187,0,0
129,188,0,0
129,189,36,36
129,190,0,0
129,191,0,0
129,192,0,0
129,193,0,0
129,194,0,0
129,195,0,0
129,196,0,0
129,197,143,143
129,198,12,12
129,199,0,0
129,200,0,0
129,201,0,0
129,202,0,0
129,203,0,0
129,204,0,0
129,205,0,0
129,206,0,0
129,207,0,0
129,208,0,0
129,209,0,0
131,171,0,0
131,172,0,0
131,173,0,0
131,174,0,0
131,175,0,0
131,176,0,0
131,177,0,0
131,178,0,0
131,179,0,0
131,180,0,0
131,181,0,0
131,182,0,0
131,183,0,0
131,184,0,0
131,185,0,0
131,186,0,0
131,187,0,0
131,188,0,0
131,189,30,30
131,190,54,54
131,191,0,0
131,192,0,0
131,193,0,0
131,194,0,0
131,195,0,0
131,196,0,0
131,197,0,0
131,198,0,0
131,199,51,51
131,200,21,21
131,201,0,0
131,202,0,0
131,203,0,0
131,204,13,13
131,205,13,13
131,206,0,0
131,207,45,45
131,208,0,0
131,209,0,0
134,171,0,0
134,172,0,0
134,173,0,0
134,174,0,0
134,175,0,0
134,176,0,0
134,177,0,0
134,178,0,0
134,179,0,0
134,180,0,0
134,181,0,0
134,182,0,0
134,183,0,0
134,184,0,0
134,185,0,0
134,186,0,0
134,187,0,0
134,188,0,0
134,189,0,0
134,190,0,0
134,191,20,20
134,192,0,0
134,193,47,47
134,194,0,0
134,195,21,21
134,196,0,0
134,197,0,0
134,198,0,0
134,199,0,0
134,200,0,0
134,201,10,10
134,202,0,0
134,203,0,0
134,204,0,0
134,205,0,0
134,206,0,0
134,207,0,0
134,208,0,0
134,209,11,11
135,171,0,0
135,172,0,0
135,173,0,0
135,174,0,0
135,175,0,0
135,176,0,0
135,177,0,0
135,178,0,0
135,179,0,0
135,180,0,0
135,181,0,0
135,182,0,0
135,183,0,0
135,184,0,0
135,185,0,0
135,186,0,0
135,187,0,0
135,188,0,0
135,189,0,0
135,190,0,0
135,191,0,0
135,192,0,0
135,193,0,0
135,194,0,0
135,195,28,28
135,196,15,15
135,197,19,19
135,198,0,0
135,199,0,0
135,200,21,21
135,201,0,0
135,202,0,0
135,203,0,0
135,204,0,0
135,205,0,0
135,206,0,0
135,207,0,0
135,208,0,0
135,209,0,0
136,171,0,0
136,172,0,0
136,173,0,0
136,174,0,0
136,175,0,0
136,176,0,0
136,177,0,0
136,178,0,0
136,179,0,0
136,180,0,0
136,181,0,0
136,182,0,0
136,183,0,0
136,184,0,0
136,185,0,0
136,186,0,0
136,187,0,0
136,188,0,0
136,189,0,0
136,190,0,0
136,191,0,0
136,192,0,0
136,193,0,0
136,194,0,0
136,195,0,0
136,196,0,0
136,197,25,23
136,198,0,0
136,199,0,0
136,200,0,0
136,201,0,0
136,202,0,0
136,203,0,0
136,204,0,0
136,205,0,0
136,206,0,0
136,207,0,0
136,208,0,0
136,209,0,0
137,171,0,0
137,172,0,0
137,173,0,0
137,174,0,0
137,175,0,0
137,176,0,0
137,177,0,0
137,178,0,0
137,179,0,0
137,180,0,0
137,181,0,0
137,182,0,0
137,183,0,0
137,184,0,0
137,185,21,21
137,186,0,0
137,187,0,0
137,188,86,86
137,189,22,22
137,190,50,50
137,191,0,0
137,192,0,0
137,193,0,0
137,194,0,0
137,195,59,59
137,196,0,0
137,197,216,216
137,198,0,0
137,199,134,100
137,200,0,0
137,201,0,0
137,202,0,0
137,203,0,0
137,204,46,46
137,205,0,0
137,206,126,64
137,207,0,0
137,208,0,0
137,209,10,10
138,171,0,0
138,172,0,0
138,173,0,0
138,174,0,0
138,175,0,0
138,176,0,0
138,177,0,0
138,178,0,0
138,179,0,0
138,180,0,0
138,181,133,0
138,182,0,0
138,183,0,0
138,184,0,0
138,185,0,0
138,186,0,0
138,187,0,0
138,188,50,50
138,189,0,0
138,190,0,0
138,191,25,25
138,192,0,0
138,193,0,0
138,194,27,27
138,195,0,0
138,196,0,0
138,197,0,0
138,198,0,0
138,199,104,104
138,200,0,0
138,201,131,131
138,202,0,0
138,203,29,29
138,204,0,0
138,205,0,0
138,206,0,0
138,207,0,0
138,208,0,0
138,209,0,0
139,171,0,0
139,172,0,0
139,173,0,0
139,174,0,0
139,175,0,0
139,176,0,0
139,177,0,0
139,178,0,0
139,179,0,0
139,180,0,0
139,181,0,0
139,182,0,0
139,183,0,0
139,184,0,0
139,185,0,0
139,186,0,0
139,187,0,0
139,188,183,183
139,189,0,0
139,190,0,0
139,191,0,0
139,192,0,0
139,193,0,0
139,194,0,0
139,195,0,0
139,196,0,0
139,197,0,0
139,198,0,0
139,199,0,0
