62,187,0,0
62,188,0,0
62,189,0,0
62,190,0,0
62,191,0,0
62,192,0,0
62,193,0,0
62,194,0,0
62,195,0,0
62,196,0,0
62,197,0,0
62,198,0,0
62,199,0,0
62,200,0,0
62,201,0,0
62,202,0,0
62,203,0,0
62,204,0,0
62,205,0,0
62,206,0,0
62,207,0,0
62,208,0,0
62,209,0,0
63,171,0,0
63,172,0,0
63,173,0,0
63,174,0,0
63,175,0,0
63,176,0,0
63,177,0,0
63,178,0,0
63,179,0,0
63,180,0,0
63,181,0,0
63,182,0,0
63,183,0,0
63,184,0,0
63,185,0,0
63,186,0,0
63,187,0,0
63,188,0,0
63,189,0,0
63,190,0,0
63,191,0,0
63,192,0,0
63,193,0,0
63,194,0,0
63,195,0,0
63,196,0,0
63,197,0,0
63,198,0,0
63,199,0,0
63,200,0,0
63,201,696000,0
63,202,0,0
63,203,0,0
63,204,0,0
63,205,0,0
63,206,0,0
63,207,0,0
63,208,0,0
63,209,0,0
65,171,0,0
65,172,12000,0
65,173,0,0
65,174,0,0
65,175,0,0
65,176,0,0
65,177,0,0
65,178,0,0
65,179,0,0
65,180,0,0
65,181,12500000,0
65,182,0,0
65,183,0,0
65,184,0,0
65,185,0,0
65,186,0,0
65,187,0,0
65,188,0,0
65,189,0,0
65,190,0,0
65,191,0,0
65,192,0,0
65,193,0,0
65,194,0,0
65,195,0,0
65,196,0,0
65,197,0,0
65,198,0,0
65,199,0,0
65,200,0,0
65,201,0,0
65,202,0,0
65,203,0,0
65,204,0,0
65,205,0,0
65,206,0,0
65,207,0,0
65,208,0,0
65,209,0,0
66,171,0,0
66,172,0,0
66,173,0,0
66,174,0,0
66,175,0,0
66,176,0,0
66,177,0,0
66,178,0,0
66,179,0,0
66,180,0,0
66,181,0,0
66,182,0,0
66,183,0,0
66,184,0,0
66,185,0,0
66,186,0,0
66,187,0,0
66,188,0,0
66,189,0,0
66,190,0,0
66,191,0,0
66,192,0,0
66,193,0,0
66,194,0,0
66,195,0,0
66,196,0,0
66,197,0,0
66,198,0,0
66,199,0,0
66,200,0,0
66,201,0,0
66,202,0,0
66,203,0,0
66,204,0,0
66,205,0,0
66,206,0,0
66,207,0,0
66,208,0,0
66,209,0,0
68,171,0,0
68,172,0,0
68,173,0,0
68,174,0,0
68,175,0,0
68,176,0,0
68,177,0,0
68,178,0,0
68,179,0,0
68,180,0,0
68,181,0,0
68,182,0,0
68,183,0,0
68,184,0,0
68,185,0,0
68,186,0,0
68,187,0,0
68,188,73000,0
68,189,0,0
68,190,0,0
68,191,0,0
68,192,0,0
68,193,0,0
68,194,0,0
68,195,0,0
68,196,0,0
68,197,0,0
68,198,0,0
68,199,0,0
68,200,0,0
68,201,0,0
68,202,114000,41
68,203,0,0
68,204,0,0
68,205,0,0
68,206,0,0
68,207,0,0
68,208,0,0
68,209,0,0
69,171,0,0
69,172,0,0
69,173,0,0
69,174,0,0
69,175,0,0
69,176,0,0
69,177,0,0
69,178,0,0
69,179,0,0
69,180,0,0
69,181,0,0
69,182,0,0
69,183,0,0
69,184,0,0
69,185,0,0
69,186,0,0
69,187,0,0
69,188,0,0
69,189,0,0
69,190,0,0
69,191,0,0
69,192,0,0
69,193,0,0
69,194,0,0
69,195,0,0
69,196,0,0
69,197,0,0
69,198,0,0
69,199,12,12
69,200,0,0
69,201,0,0
69,202,0,0
69,203,0,0
69,204,0,0
69,205,0,0
69,206,0,0
69,207,0,0
69,208,0,0
69,209,0,0
70,171,0,0
70,172,0,0
70,173,0,0
70,174,0,0
70,175,0,0
70,176,0,0
70,177,0,0
70,178,0,0
70,179,0,0
70,180,0,0
70,181,0,0
70,182,0,0
70,183,0,0
70,184,0,0
70,185,0,0
70,186,0,0
70,187,0,0
70,188,0,0
70,189,0,0
70,190,0,0
70,191,0,0
70,192,0,0
70,193,0,0
70,194,0,0
70,195,0,0
70,196,0,0
70,197,0,0
70,198,0,0
70,199,0,0
70,200,0,0
70,201,0,0
70,202,0,0
70,203,100000,0
70,204,0,0
70,205,0,0
70,206,0,0
70,207,32000,0
70,208,0,0
70,209,0,0
71,171,0,0
71,172,0,0
71,173,0,0
71,174,0,0
71,175,0,0
71,176,0,0
71,177,0,0
71,178,0,0
71,179,0,0
71,180,0,0
71,181,0,0
71,182,0,0
71,183,0,0
71,184,0,0
71,185,0,0
71,186,0,0
71,187,0,0
71,188,0,0
71,189,0,0
71,190,0,0
71,191,0,0
71,192,0,0
71,193,0,0
71,194,0,0
71,195,0,0
71,196,0,0
71,197,0,0
71,198,607000,0
71,199,0,0
71,200,0,0
71,201,0,0
71,202,0,0
71,203,0,0
71,204,0,0
71,205,0,0
71,206,0,0
71,207,0,0
71,208,0,0
71,209,0,0
72,171,0,0
72,172,0,0
72,173,0,0
72,174,0,0
72,175,507000,0
72,176,0,0
72,177,0,0
72,178,450000,0
72,179,0,0
72,180,0,0
72,181,103000,0
72,182,0,0
72,183,0,0
72,184,0,0
72,185,0,0
72,186,0,0
72,187,0,0
72,188,0,0
72,189,0,0
72,190,0,0
72,191,0,0
72,192,0,0
72,193,1000000,0
72,194,0,0
72,195,0,0
72,196,0,0
72,197,0,0
72,198,0,0
72,199,0,0
72,200,0,0
72,201,0,0
72,202,0,0
72,203,0,0
72,204,35000,0
72,205,0,0
72,206,0,0
72,207,0,0
72,208,0,0
72,209,0,0
74,171,0,0
74,172,0,0
74,173,300000,0
74,174,0,0
74,175,0,0
74,176,0,0
74,177,0,0
74,178,0,0
74,179,0,0
74,180,0,0
74,181,0,0
74,182,0,0
74,183,0,0
74,184,0,0
74,185,0,0
74,186,0,0
74,187,0,0
74,188,0,0
74,189,0,0
74,190,0,0
74,191,0,0
74,192,0,0
74,193,0,0
74,194,0,0
74,195,0,0
74,196,0,0
74,197,0,0
74,198,0,0
74,199,0,0
74,200,0,0
74,201,1130,0
74,202,195000,0
74,203,82000,0
74,204,0,0
74,205,138000,0
74,206,0,0
74,207,0,0
74,208,0,0
74,209,0,0
75,171,0,0
75,172,0,0
75,173,0,0
75,174,0,0
75,175,0,0
75,176,0,0
75,177,0,0
75,178,0,0
75,179,0,0
75,180,0,0
75,181,0,0
75,182,0,0
75,183,0,0
75,184,0,0
75,185,0,0
75,186,0,0
75,187,0,0
75,188,0,0
75,189,0,0
75,190,0,0
75,191,0,0
75,192,0,0
75,193,0,0
75,194,0,0
75,195,0,0
75,196,0,0
75,197,0,0
75,198,0,0
75,199,0,0
75,200,0,0
75,201,0,0
75,202,0,0
75,203,0,0
75,204,0,0
75,205,0,0
75,206,0,0
75,207,0,0
75,208,0,0
75,209,0,0
77,171,0,0
77,172,0,0
77,173,200000000,0
77,174,0,0
77,175,0,0
77,176,0,0
77,177,0,0
77,178,0,0
77,179,0,0
77,180,10000000,0
77,181,0,0
77,182,0,0
77,183,100000000,0
77,184,0,0
77,185,0,0
77,186,0,0
77,187,0,0
77,188,300000000,300
77,189,0,0
77,190,0,0
77,191,0,0
77,192,0,0
77,193,0,0
77,194,1180000,0
77,195,0,0
77,196,0,0
77,197,0,0
77,198,0,0
77,199,0,0
77,200,0,0
77,201,50000000,20
77,202,0,0
77,203,300000000,0
77,204,0,0
77,205,0,0
77,206,0,0
77,207,0,0
77,208,0,0
77,209,0,0
78,171,0,0
78,172,0,0
78,173,3500000,0
78,174,0,0
78,175,0,0
78,176,0,0
78,177,0,0
78,178,0,0
78,179,17300,63
78,180,0,0
78,181,0,0
78,182,0,0
78,183,280,280
78,184,0,0
78,185,2230,230
78,186,0,0
78,187,1080,84
78,188,0,0
78,189,0,0
78,190,0,0
78,191,0,0
78,192,0,0
78,193,0,0
78,194,0,0
78,195,0,0
78,196,0,0
78,197,0,0
78,198,1070000,672
78,199,0,0
78,200,0,0
78,201,0,0
78,202,0,0
78,203,0,0
78,204,15000,0
78,205,0,0
78,206,0,0
78,207,0,0
78,208,0,0
78,209,0,0
79,171,0,0
79,172,0,0
79,173,0,0
79,174,0,0
79,175,0,0
79,176,0,0
79,177,0,0
79,178,0,0
79,179,0,0
79,180,0,0
79,181,0,0
79,182,0,0
79,183,0,0
79,184,0,0
79,185,0,0
79,186,0,0
79,187,0,0
79,188,0,0
79,189,0,0
79,190,0,0
79,191,0,0
79,192,0,0
79,193,0,0
79,194,0,0
79,195,0,0
79,196,0,0
79,197,0,0
79,198,0,0
79,199,0,0
79,200,37000000,0
79,201,0,0
79,202,0,0
79,203,0,0
79,204,0,0
79,205,0,0
79,206,0,0
79,207,0,0
79,208,0,0
79,209,0,0
80,171,0,0
80,172,0,0
80,173,0,0
80,174,0,0
80,175,0,0
80,176,0,0
80,177,0,0
80,178,0,0
80,179,0,0
80,180,0,0
80,181,0,0
80,182,0,0
80,183,0,0
80,184,0,0
80,185,0,0
80,186,0,0
80,187,0,0
80,188,0,0
80,189,0,0
80,190,0,0
80,191,0,0
80,192,0,0
80,193,0,0
80,194,0,0
80,195,0,0
80,196,0,0
80,197,0,0
80,198,0,0
80,199,0,0
80,200,0,0
80,201,0,0
80,202,0,0
80,203,0,0
80,204,0,0
80,205,0,0
80,206,0,0
80,207,0,0
80,208,0,0
80,209,0,0
82,171,0,0
82,172,0,0
82,173,0,0
82,174,0,0
82,175,0,0
82,176,0,0
82,177,0,0
82,178,0,0
82,179,0,0
82,180,0,0
82,181,0,0
82,182,0,0
82,183,0,0
82,184,0,0
82,185,0,0
82,186,0,0
82,187,0,0
82,188,0,0
82,189,0,0
82,190,0,0
82,191,0,0
82,192,0,0
82,193,0,0
82,194,0,0
82,195,0,0
82,196,0,0
82,197,0,0
82,198,0,0
82,199,0,0
82,200,0,0
82,201,0,0
82,202,0,0
82,203,0,0
82,204,0,0
82,205,0,0
82,206,0,0
82,207,0,0
82,208,0,0
82,209,0,0
83,171,0,0
83,172,0,0
83,173,0,0
83,174,0,0
83,175,0,0
83,176,0,0
83,177,0,0
83,178,0,0
83,179,0,0
83,180,0,0
83,181,0,0
83,182,0,0
83,183,0,0
83,184,0,0
83,185,0,0
83,186,0,0
83,187,0,0
83,188,0,0
83,189,0,0
83,190,0,0
83,191,0,0
83,192,0,0
83,193,0,0
83,194,0,0
83,195,0,0
83,196,0,0
83,197,0,0
83,198,0,0
83,199,0,0
83,200,0,0
83,201,0,0
83,202,0,0
83,203,0,0
83,204,0,0
83,205,0,0
83,206,0,0
83,207,0,0
83,208,0,0
83,209,0,0
84,171,0,0
84,172,0,0
84,173,0,0
84,174,0,0
84,175,0,0
84,176,0,0
84,177,0,0
84,178,0,0
84,179,0,0
84,180,0,0
84,181,0,0
84,182,0,0
84,183,0,0
84,184,0,0
84,185,0,0
84,186,0,0
84,187,0,0
84,188,0,0
84,189,0,0
84,190,0,0
84,191,0,0
84,192,0,0
84,193,0,0
84,194,0,0
84,195,0,0
84,196,0,0
84,197,0,0
84,198,0,0
84,199,0,0
84,200,0,0
84,201,0,0
84,202,0,0
84,203,0,0
84,204,0,0
84,205,0,0
84,206,0,0
84,207,0,0
84,208,0,0
84,209,0,0
85,171,0,0
85,172,0,0
85,173,0,0
85,174,0,0
85,175,0,0
85,176,0,0
85,177,0,0
85,178,0,0
85,179,0,0
85,180,0,0
85,181,0,0
85,182,0,0
85,183,0,0
85,184,0,0
85,185,0,0
85,186,0,0
85,187,0,0
85,188,0,0
85,189,0,0
85,190,0,0
85,191,0,0
85,192,0,0
85,193,0,0
85,194,0,0
85,195,0,0
85,196,0,0
85,197,0,0
85,198,0,0
85,199,0,0
85,200,0,0
85,201,0,0
85,202,0,0
85,203,0,0
85,204,0,0
85,205,0,0
85,206,0,0
85,207,0,0
85,208,0,0
85,209,0,0
86,171,0,0
86,172,0,0
86,173,0,0
86,174,0,0
86,175,0,0
86,176,0,0
86,177,0,0
86,178,0,0
86,179,0,0
86,180,0,0
86,181,0,0
86,182,0,0
86,183,0,0
86,184,0,0
86,185,0,0
86,186,0,0
86,187,0,0
86,188,0,0
86,189,0,0
86,190,0,0
86,191,0,0
86,192,0,0
86,193,0,0
86,194,0,0
86,195,0,0
86,196,0,0
86,197,0,0
86,198,0,0
86,199,0,0
86,200,180000,0
86,201,150000,0
86,202,0,0
86,203,0,0
86,204,0,0
86,205,0,0
86,206,0,0
86,207,0,0
86,208,0,0
86,209,0,0
88,171,0,0
88,172,150000,0
88,173,0,0
88,174,0,0
88,175,0,0
88,176,0,0
88,177,0,0
88,178,0,0
88,179,0,0
88,180,40000,0
88,181,0,0
88,182,0,0
88,183,0,0
88,184,600000,0
88,185,0,0
88,186,0,0
88,187,0,0
88,188,0,0
88,189,0,0
88,190,0,0
88,191,0,0
88,192,2700000,0
88,193,0,0
88,194,0,0
88,195,1200000,0
88,196,0,0
88,197,1600000,0
88,198,0,0
88,199,0,0
88,200,23000000,85
88,201,0,0
88,202,0,0
88,203,0,0
88,204,0,0
88,205,2300000,80
88,206,3500000,27
88,207,0,0
88,208,0,0
88,209,1400000,4
89,171,0,0
89,172,0,0
89,173,0,0
89,174,0,0
89,175,0,0
89,176,0,0
89,177,0,0
89,178,0,0
89,179,0,0
89,180,0,0
89,181,0,0
89,182,0,0
89,183,0,0
89,184,0,0
89,185,0,0
89,186,0,0
89,187,0,0
89,188,0,0
89,189,0,0
89,190,0,0
89,191,0,0
89,192,0,0
89,193,0,0
89,194,0,0
89,195,0,0
89,196,0,0
89,197,0,0
89,198,0,0
89,199,0,0
89,200,84000,0
89,201,0,0
89,202,0,0
89,203,0,0
89,204,0,0
89,205,0,0
89,206,0,0
89,207,0,0
89,208,0,0
89,209,0,0
92,171,0,0
92,172,0,0
92,173,0,0
92,174,0,0
92,175,0,0
92,176,0,0
92,177,0,0
92,178,3500000,0
92,179,0,0
92,180,0,0
92,181,0,0
92,182,0,0
92,183,0,0
92,184,0,0
92,185,0,0
92,186,0,0
92,187,0,0
92,188,0,0
92,189,730000,0
92,190,0,0
92,191,0,0
92,192,0,0
92,193,0,0
92,194,0,0
92,195,0,0
92,196,0,0
92,197,0,0
92,198,0,0
92,199,0,0
92,200,20000,0
92,201,0,0
92,202,0,0
92,203,0,0
92,204,0,0
92,205,0,0
92,206,0,0
92,207,0,0
92,208,0,0
92,209,0,0
95,171,0,0
95,172,0,0
95,173,0,0
95,174,0,0
95,175,0,0
95,176,0,0
95,177,0,0
95,178,0,0
95,179,0,0
95,180,0,0
95,181,0,0
95,182,0,0
95,183,0,0
95,184,500000,0
95,185,0,0
95,186,0,0
95,187,0,0
95,188,0,0
95,189,0,0
95,190,0,0
95,191,332000,0
95,192,0,0
95,193,0,0
95,194,0,0
95,195,0,0
95,196,0,0
95,197,0,0
95,198,0,0
95,199,0,0
95,200,0,0
95,201,0,0
95,202,0,0
95,203,500000,0
95,204,0,0
95,205,0,0
95,206,0,0
95,207,0,0
95,208,475000,0
95,209,0,0
96,171,0,0
96,172,0,0
96,173,0,0
96,174,0,0
96,175,0,0
96,176,0,0
96,177,0,0
96,178,0,0
96,179,0,0
96,180,0,0
96,181,0,0
96,182,0,0
96,183,0,0
96,184,0,0
96,185,0,0
96,186,0,0
96,187,0,0
96,188,0,0
96,189,0,0
96,190,0,0
96,191,0,0
96,192,0,0
96,193,0,0
96,194,0,0
96,195,0,0
96,196,0,0
96,197,0,0
96,198,0,0
96,199,0,0
96,200,0,0
96,201,0,0
96,202,0,0
96,203,0,0
96,204,0,0
96,205,0,0
96,206,0,0
96,207,0,0
96,208,0,0
96,209,0,0
99,171,0,0
99,172,0,0
99,173,0,0
99,174,0,0
99,175,0,0
99,176,0,0
99,177,0,0
99,178,0,0
99,179,0,0
99,180,0,0
99,181,0,0
99,182,0,0
99,183,0,0
99,184,0,0
99,185,0,0
99,186,0,0
99,187,0,0
99,188,0,0
99,189,0,0
99,190,0,0
99,191,0,0
99,192,0,0
99,193,0,0
99,194,0,0
99,195,0,0
99,196,0,0
99,197,0,0
99,198,0,0
99,199,0,0
99,200,0,0
99,201,0,0
99,202,0,0
99,203,0,0
99,204,0,0
99,205,0,0
99,206,0,0
99,207,0,0
99,208,0,0
99,209,0,0
101,171,0,0
101,172,0,0
101,173,0,0
101,174,0,0
101,175,0,0
101,176,0,0
101,177,0,0
101,178,0,0
101,179,0,0
101,180,0,0
101,181,0,0
101,182,0,0
101,183,0,0
101,184,0,0
101,185,0,0
101,186,0,0
101,187,0,0
101,188,0,0
101,189,0,0
101,190,0,0
101,191,0,0
101,192,0,0
101,193,0,0
101,194,10000,0
101,195,0,0
101,196,0,0
101,197,0,0
101,198,0,0
101,199,0,0
101,200,0,0
101,201,0,0
101,202,0,0
101,203,0,0
101,204,0,0
101,205,0,0
101,206,0,0
101,207,0,0
101,208,0,0
101,209,0,0
102,171,0,0
102,172,0,0
102,173,0,0
102,174,0,0
102,175,0,0
102,176,0,0
102,177,0,0
102,178,0,0
102,179,0,0
102,180,0,0
102,181,0,0
102,182,1000000,0
102,183,0,0
102,184,0,0
102,185,0,0
102,186,0,0
102,187,0,0
102,188,0,0
102,189,950000,200
102,190,0,0
102,191,0,0
102,192,0,0
102,193,0,0
102,194,0,0
102,195,0,0
102,196,0,0
102,197,0,0
102,198,0,0
102,199,0,0
102,200,0,0
102,201,231000,0
102,202,0,0
102,203,600000,0
102,204,0,0
102,205,0,0
102,206,14000,0
102,207,0,0
102,208,0,0
102,209,0,0
103,171,0,0
103,172,0,0
103,173,0,0
103,174,0,0
103,175,0,0
103,176,0,0
103,177,0,0
103,178,0,0
103,179,0,0
103,180,0,0
103,181,0,0
103,182,0,0
103,183,0,0
103,184,0,0
103,185,0,0
103,186,0,0
103,187,0,0
103,188,1430000,0
103,189,0,0
103,190,0,0
103,191,2800000,0
103,192,0,0
103,193,7000000,0
103,194,0,0
103,195,0,0
103,196,0,0
103,197,0,0
103,198,0,0
103,199,0,0
103,200,0,0
103,201,0,0
103,202,0,0
103,203,2830000,500
103,204,0,0
103,205,0,0
103,206,5100000,0
103,207,0,0
103,208,520000,0
103,209,0,0
104,171,0,0
104,172,0,0
104,173,0,0
104,174,0,0
104,175,0,0
104,176,0,0
104,177,0,0
104,178,0,0
104,179,0,0
104,180,0,0
104,181,0,0
104,182,0,0
104,183,0,0
104,184,0,0
104,185,0,0
104,186,0,0
104,187,0,0
104,188,0,0
104,189,0,0
104,190,0,0
104,191,0,0
104,192,0,0
104,193,0,0
104,194,0,0
104,195,0,0
104,196,0,0
104,197,0,0
104,198,0,0
104,199,5000,0
104,200,0,0
104,201,0,0
104,202,0,0
104,203,0,0
104,204,0,0
104,205,0,0
104,206,0,0
104,207,0,0
104,208,0,0
104,209,0,0
106,171,0,0
106,172,0,0
106,173,0,0
106,174,0,0
106,175,0,0
106,176,0,0
106,177,0,0
106,178,0,0
106,179,0,0
106,180,0,0
106,181,1500000,0
106,182,0,0
106,183,0,0
106,184,0,0
106,185,0,0
106,186,0,0
106,187,0,0
106,188,0,0
106,189,0,0
106,190,0,0
106,191,0,0
106,192,302000,0
106,193,0,0
106,194,0,0
106,195,0,0
106,196,0,0
106,197,0,0
106,198,0,0
106,199,0,0
106,200,0,0
106,201,0,0
106,202,0,0
106,203,0,0
106,204,0,0
106,205,0,0
106,206,1000000,0
106,207,25000,0
106,208,0,0
106,209,0,0
109,171,0,0
109,172,0,0
109,173,0,0
109,174,0,0
109,175,0,0
109,176,0,0
109,177,1420000,0
109,178,0,0
109,179,27000,0
109,180,0,0
109,181,1600000,0
109,182,0,0
109,183,0,0
109,184,0,0
109,185,0,0
109,186,0,0
109,187,0,0
109,188,0,0
109,189,0,0
109,190,0,0
109,191,0,0
109,192,0,0
109,193,0,0
109,194,447000,0
109,195,0,0
109,196,0,0
109,197,0,0
109,198,21400,0
109,199,0,0
109,200,0,0
109,201,0,0
109,202,1000000,0
109,203,0,0
109,204,0,0
109,205,0,0
109,206,0,0
109,207,0,0
109,208,0,0
109,209,0,0
110,171,0,0
110,172,0,0
110,173,0,0
110,174,0,0
110,175,0,0
110,176,0,0
110,177,0,0
110,178,0,0
110,179,0,0
110,180,0,0
110,181,0,0
110,182,0,0
110,183,0,0
110,184,0,0
110,185,0,0
110,186,0,0
110,187,0,0
110,188,0,0
110,189,0,0
110,190,0,0
110,191,0,0
110,192,0,0
110,193,0,0
110,194,0,0
110,195,0,0
110,196,0,0
110,197,0,0
110,198,0,0
110,199,0,0
110,200,0,0
110,201,0,0
110,202,0,0
110,203,0,0
110,204,0,0
110,205,0,0
110,206,0,0
110,207,0,0
110,208,0,0
110,209,0,0
111,171,0,0
111,172,0,0
111,173,0,0
111,174,0,0
111,175,0,0
111,176,0,0
111,177,0,0
111,178,0,0
111,179,0,0
111,180,0,0
111,181,0,0
111,182,0,0
111,183,0,0
111,184,0,0
111,185,0,0
111,186,0,0
111,187,0,0
111,188,0,0
111,189,0,0
111,190,0,0
111,191,0,0
111,192,0,0
111,193,0,0
111,194,0,0
111,195,0,0
111,196,0,0
111,197,0,0
111,198,0,0
111,199,0,0
111,200,65000,0
111,201,0,0
111,202,0,0
111,203,0,0
111,204,0,0
111,205,0,0
111,206,0,0
111,207,0,0
111,208,0,0
111,209,0,0
112,171,0,0
112,172,0,0
112,173,0,0
112,174,0,0
112,175,0,0
112,176,0,0
112,177,0,0
112,178,0,0
112,179,0,0
112,180,0,0
112,181,0,0
112,182,0,0
112,183,0,0
112,184,0,0
112,185,0,0
112,186,0,0
112,187,0,0
112,188,0,0
112,189,0,0
112,190,0,0
112,191,0,0
112,192,0,0
112,193,0,0
112,194,0,0
112,195,0,0
112,196,0,0
112,197,0,0
112,198,0,0
112,199,28800,0
112,200,0,0
112,201,0,0
112,202,0,0
112,203,0,0
112,204,0,0
112,205,0,0
112,206,0,0
112,207,0,0
112,208,0,0
112,209,0,0
113,171,0,0
113,172,0,0
113,173,0,0
113,174,0,0
113,175,0,0
113,176,0,0
113,177,0,0
113,178,0,0
113,179,0,0
113,180,0,0
113,181,0,0
113,182,0,0
113,183,0,0
113,184,0,0
113,185,0,0
113,186,0,0
113,187,0,0
113,188,0,0
113,189,0,0
113,190,0,0
113,191,0,0
113,192,0,0
113,193,0,0
113,194,0,0
113,195,0,0
113,196,0,0
113,197,0,0
113,198,0,0
113,199,0,0
113,200,0,0
113,201,2,2
113,202,0,0
113,203,0,0
113,204,0,0
113,205,0,0
113,206,0,0
113,207,0,0
113,208,210000,0
113,209,0,0
115,171,0,0
115,172,0,0
115,173,0,0
115,174,0,0
115,175,0,0
115,176,0,0
115,177,0,0
115,178,0,0
115,179,0,0
115,180,0,0
115,181,0,0
115,182,0,0
115,183,0,0
115,184,0,0
115,185,0,0
115,186,0,0
115,187,0,0
115,188,0,0
115,189,0,0
115,190,0,0
115,191,0,0
115,192,0,0
115,193,0,0
115,194,0,0
115,195,0,0
115,196,0,0
115,197,0,0
115,198,0,0
115,199,0,0
115,200,0,0
115,201,450000,0
115,202,0,0
115,203,0,0
115,204,0,0
115,205,0,0
115,206,0,0
115,207,0,0
115,208,0,0
115,209,0,0
117,171,0,0
117,172,137000,0
117,173,0,0
117,174,0,0
117,175,0,0
117,176,0,0
117,177,0,0
117,178,0,0
117,179,0,0
117,180,0,0
117,181,0,0
117,182,0,0
117,183,0,0
117,184,0,0
117,185,0,0
117,186,0,0
117,187,0,0
117,188,0,0
117,189,0,0
117,190,0,0
117,191,0,0
117,192,0,0
117,193,0,0
117,194,0,0
117,195,0,0
117,196,0,0
117,197,0,0
117,198,0,0
117,199,0,0
117,200,275000,0
117,201,0,0
117,202,0,0
117,203,0,0
117,204,0,0
117,205,0,0
117,206,0,0
117,207,0,0
117,208,0,0
117,209,0,0
118,171,0,0
118,172,0,0
118,173,0,0
118,174,0,0
118,175,0,0
118,176,0,0
118,177,0,0
118,178,0,0
118,179,0,0
118,180,6000000,0
118,181,0,0
118,182,4850000,100000
118,183,0,0
118,184,0,0
118,185,0,0
118,186,0,0
118,187,0,0
118,188,8050,50
118,189,0,0
118,190,0,0
118,191,3300000,0
118,192,0,0
118,193,0,0
118,194,0,0
118,195,0,0
118,196,0,0
118,197,0,0
118,198,0,0
118,199,0,0
118,200,0,0
118,201,0,0
118,202,700000,9
118,203,0,0
118,204,120000,9
118,205,0,0
118,206,1400000,0
118,207,0,0
118,208,520000,0
118,209,500000,0
120,171,0,0
120,172,0,0
120,173,0,0
120,174,0,0
120,175,0,0
120,176,0,0
120,177,0,0
120,178,0,0
120,179,0,0
120,180,0,0
120,181,0,0
120,182,0,0
120,183,0,0
120,184,0,0
120,185,0,0
120,186,0,0
120,187,0,0
120,188,0,0
120,189,0,0
120,190,0,0
120,191,250000,0
120,192,0,0
120,193,0,0
120,194,0,0
120,195,0,0
120,196,163000,0
120,197,0,0
120,198,0,0
120,199,25000,0
120,200,0,0
120,201,0,0
120,202,0,0
120,203,345000,0
120,204,0,0
120,205,0,0
120,206,0,0
120,207,0,0
120,208,0,0
120,209,0,0
122,171,0,0
122,172,0,0
122,173,900000,0
122,174,0,0
122,175,0,0
122,176,0,0
122,177,0,0
122,178,0,0
122,179,0,0
122,180,3500000,0
122,181,0,0
122,182,0,0
122,183,0,0
122,184,0,0
122,185,0,0
122,186,0,0
122,187,0,0
122,188,0,0
122,189,0,0
122,190,0,0
122,191,0,0
122,192,0,0
122,193,0,0
122,194,0,0
122,195,0,0
122,196,0,0
122,197,0,0
122,198,0,0
122,199,0,0
122,200,0,0
122,201,0,0
122,202,0,0
122,203,0,0
122,204,0,0
122,205,0,0
122,206,0,0
122,207,200000,0
122,208,0,0
122,209,0,0
124,171,0,0
124,172,0,0
124,173,0,0
124,174,0,0
124,175,0,0
124,176,0,0
124,177,0,0
124,178,0,0
124,179,0,0
124,180,0,0
124,181,0,0
124,182,0,0
124,183,0,0
124,184,0,0
124,185,0,0
124,186,0,0
124,187,0,0
124,188,0,0
124,189,0,0
124,190,0,0
124,191,0,0
124,192,0,0
124,193,0,0
124,194,0,0
124,195,0,0
124,196,0,0
124,197,0,0
124,198,0,0
124,199,0,0
124,200,0,0
124,201,0,0
124,202,0,0
124,203,0,0
124,204,0,0
124,205,0,0
124,206,0,0
124,207,0,0
124,208,0,0
124,209,0,0
125,171,0,0
125,172,0,0
125,173,0,0
125,174,0,0
125,175,0,0
125,176,0,0
125,177,0,0
125,178,0,0
125,179,0,0
125,180,0,0
125,181,0,0
125,182,0,0
125,183,0,0
125,184,0,0
125,185,0,0
125,186,0,0
125,187,0,0
125,188,0,0
125,189,0,0
125,190,0,0
125,191,0,0
125,192,0,0
125,193,0,0
125,194,0,0
125,195,75000,0
125,196,0,0
125,197,0,0
125,198,290000,0
125,199,0,0
125,200,0,0
125,201,0,0
125,202,188000,0
125,203,0,0
125,204,0,0
125,205,0,0
125,206,0,0
125,207,0,0
125,208,0,0
125,209,0,0
126,171,0,0
126,172,0,0
126,173,0,0
126,174,0,0
126,175,0,0
126,176,0,0
126,177,0,0
126,178,0,0
126,179,0,0
126,180,0,0
126,181,3500000,0
126,182,0,0
126,183,0,0
126,184,0,0
126,185,0,0
126,186,0,0
126,187,0,0
126,188,0,0
126,189,1000000,0
126,190,0,0
126,191,1630000,0
126,192,0,0
126,193,0,0
126,194,0,0
126,195,0,0
126,196,0,0
126,197,0,0
126,198,8500,0
126,199,0,0
126,200,0,0
126,201,0,0
126,202,3590000,0
126,203,0,0
126,204,0,0
126,205,0,0
126,206,3000000,0
126,207,0,0
126,208,0,0
126,209,0,0
127,171,0,0
127,172,0,0
127,173,0,0
127,174,0,0
127,175,0,0
127,176,0,0
127,177,0,0
127,178,0,0
127,179,0,0
127,180,0,0
127,181,0,0
127,182,3000000,0
127,183,0,0
127,184,0,0
127,185,0,0
127,186,0,0
127,187,0,0
127,188,0,0
127,189,0,0
127,190,0,0
127,191,0,0
127,192,0,0
127,193,0,0
127,194,0,0
127,195,0,0
127,196,0,0
127,197,0,0
127,198,0,0
127,199,0,0
127,200,0,0
127,201,0,0
