53,184,0,0
53,185,0,0
53,186,0,0
53,187,0,0
53,188,0,0
53,189,39100,33
53,190,10,10
53,191,0,0
53,192,0,0
53,193,8000,2
53,194,0,0
53,195,0,0
53,196,1510,8
53,197,0,0
53,198,0,0
53,199,0,0
53,200,5460,7
53,201,402,2
53,202,1000,0
53,203,101,1
53,204,0,0
53,205,0,0
53,206,2380,48
53,207,0,0
53,208,502,2
53,209,3030,30
55,171,0,0
55,172,0,0
55,173,0,0
55,174,0,0
55,175,0,0
55,176,0,0
55,177,0,0
55,178,0,0
55,179,0,0
55,180,0,0
55,181,0,0
55,182,0,0
55,183,0,0
55,184,0,0
55,185,0,0
55,186,0,0
55,187,0,0
55,188,0,0
55,189,0,0
55,190,0,0
55,191,0,0
55,192,0,0
55,193,0,0
55,194,0,0
55,195,0,0
55,196,0,0
55,197,0,0
55,198,0,0
55,199,0,0
55,200,0,0
55,201,0,0
55,202,0,0
55,203,0,0
55,204,0,0
55,205,7010,0
55,206,0,0
55,207,0,0
55,208,0,0
55,209,0,0
57,171,0,0
57,172,0,0
57,173,0,0
57,174,0,0
57,175,0,0
57,176,0,0
57,177,70000,0
57,178,16000,7
57,179,1010,9
57,180,0,0
57,181,0,0
57,182,20000,0
57,183,0,0
57,184,0,0
57,185,0,0
57,186,28000,9
57,187,0,0
57,188,0,0
57,189,47300,45
57,190,0,0
57,191,350000,0
57,192,0,0
57,193,0,0
57,194,34800,2
57,195,43000,4
57,196,93900,27
57,197,115000,40
57,198,65400,326
57,199,0,0
57,200,147000,48
57,201,30100,69
57,202,39500,5
57,203,4020,22
57,204,110000,119
57,205,0,0
57,206,243000,211
57,207,435000,951
57,208,245000,17
57,209,117000,45
58,171,0,0
58,172,0,0
58,173,0,0
58,174,0,0
58,175,0,0
58,176,0,0
58,177,0,0
58,178,0,0
58,179,0,0
58,180,0,0
58,181,0,0
58,182,0,0
58,183,0,0
58,184,0,0
58,185,0,0
58,186,0,0
58,187,215000,19
58,188,0,0
58,189,0,0
58,190,10,10
58,191,0,0
58,192,0,0
58,193,0,0
58,194,0,0
58,195,0,0
58,196,0,0
58,197,0,0
58,198,0,0
58,199,0,0
58,200,0,0
58,201,4,4
58,202,0,0
58,203,0,0
58,204,0,0
58,205,600,0
58,206,0,0
58,207,228,4
58,208,906,6
58,209,0,0
59,171,0,0
59,172,0,0
59,173,0,0
59,174,0,0
59,175,0,0
59,176,0,0
59,177,0,0
59,178,0,0
59,179,0,0
59,180,0,0
59,181,0,0
59,182,0,0
59,183,0,0
59,184,0,0
59,185,0,0
59,186,0,0
59,187,0,0
59,188,0,0
59,189,0,0
59,190,0,0
59,191,0,0
59,192,0,0
59,193,0,0
59,194,0,0
59,195,0,0
59,196,0,0
59,197,0,0
59,198,0,0
59,199,0,0
59,200,0,0
59,201,0,0
59,202,0,0
59,203,0,0
59,204,0,0
59,205,0,0
59,206,400,0
59,207,0,0
59,208,0,0
59,209,0,0
60,171,0,0
60,172,0,0
60,173,0,0
60,174,0,0
60,175,0,0
60,176,0,0
60,177,0,0
60,178,25000,26
60,179,1000,3
60,180,0,0
60,181,319,6
60,182,0,0
60,183,0,0
60,184,3730,18
60,185,0,0
60,186,0,0
60,187,0,0
60,188,23,23
60,189,310,10
60,190,0,0
60,191,0,0
60,192,0,0
60,193,3,3
60,194,4,4
60,195,423,13
60,196,0,0
60,197,1380,4
60,198,0,0
60,199,0,0
60,200,4140,36
60,201,2320,5
60,202,16900,3
60,203,3500,23
60,204,27000,10
60,205,0,0
60,206,4000,3
60,207,0,0
60,208,0,0
60,209,0,0
61,171,0,0
61,172,0,0
61,173,0,0
61,174,0,0
61,175,0,0
61,176,0,0
61,177,0,0
61,178,0,0
61,179,0,0
61,180,0,0
61,181,0,0
61,182,0,0
61,183,0,0
61,184,0,0
61,185,0,0
61,186,0,0
61,187,0,0
61,188,0,0
61,189,10000,0
61,190,0,0
61,191,0,0
61,192,0,0
61,193,0,0
61,194,0,0
61,195,0,0
61,196,0,0
61,197,0,0
61,198,0,0
61,199,0,0
61,200,0,0
61,201,0,0
61,202,0,0
61,203,0,0
61,204,0,0
61,205,0,0
61,206,0,0
61,207,0,0
61,208,0,0
61,209,0,0
62,171,0,0
62,172,0,0
62,173,0,0
62,174,0,0
62,175,0,0
62,176,0,0
62,177,0,0
62,178,0,0
62,179,0,0
62,180,0,0
62,181,0,0
62,182,0,0
62,183,0,0
62,184,0,0
62,185,0,0
62,186,0,0
62,187,0,0
62,188,0,0
62,189,0,0
62,190,0,0
62,191,0,0
62,192,0,0
62,193,0,0
62,194,0,0
62,195,0,0
62,196,0,0
62,197,4000,0
62,198,0,0
62,199,0,0
62,200,32100,53
62,201,0,0
62,202,251,1
62,203,0,0
62,204,0,0
62,205,0,0
62,206,0,0
62,207,0,0
62,208,300,0
62,209,400,0
63,171,0,0
63,172,0,0
63,173,0,0
63,174,0,0
63,175,0,0
63,176,0,0
63,177,0,0
63,178,0,0
63,179,0,0
63,180,0,0
63,181,0,0
63,182,0,0
63,183,0,0
63,184,0,0
63,185,0,0
63,186,0,0
63,187,0,0
63,188,0,0
63,189,0,0
63,190,0,0
63,191,0,0
63,192,0,0
63,193,0,0
63,194,0,0
63,195,0,0
63,196,301,1
63,197,0,0
63,198,507,7
63,199,0,0
63,200,0,0
63,201,0,0
63,202,0,0
63,203,0,0
63,204,0,0
63,205,91,1
63,206,2500,0
63,207,600,0
63,208,0,0
63,209,0,0
64,171,0,0
64,172,0,0
64,173,0,0
64,174,0,0
64,175,0,0
64,176,0,0
64,177,0,0
64,178,0,0
64,179,0,0
64,180,0,0
64,181,0,0
64,182,0,0
64,183,0,0
64,184,0,0
64,185,0,0
64,186,0,0
64,187,0,0
64,188,0,0
64,189,0,0
64,190,0,0
64,191,0,0
64,192,0,0
64,193,0,0
64,194,100000,5
64,195,2,2
64,196,0,0
64,197,0,0
64,198,5200,0
64,199,0,0
64,200,100000,7
64,201,0,0
64,202,0,0
64,203,330000,27
64,204,0,0
64,205,0,0
64,206,451,1
64,207,1000,0
64,208,1,1
64,209,0,0
65,171,0,0
65,172,0,0
65,173,0,0
65,174,0,0
65,175,0,0
65,176,0,0
65,177,0,0
65,178,0,0
65,179,0,0
65,180,0,0
65,181,0,0
65,182,0,0
65,183,0,0
65,184,0,0
65,185,0,0
65,186,0,0
65,187,0,0
65,188,0,0
65,189,0,0
65,190,2810,7
65,191,0,0
65,192,2000000,5
65,193,0,0
65,194,0,0
65,195,0,0
65,196,700000,145
65,197,0,0
65,198,0,0
65,199,0,0
65,200,325000,52
65,201,0,0
65,202,144000,12
65,203,2200,4
65,204,0,0
65,205,0,0
65,206,0,0
65,207,0,0
65,208,333000,56
65,209,58000,0
66,171,0,0
66,172,0,0
66,173,0,0
66,174,0,0
66,175,0,0
66,176,0,0
66,177,0,0
66,178,1630,27
66,179,0,0
66,180,15,15
66,181,0,0
66,182,0,0
66,183,0,0
66,184,0,0
66,185,0,0
66,186,0,0
66,187,0,0
66,188,0,0
66,189,0,0
66,190,0,0
66,191,0,0
66,192,0,0
66,193,0,0
66,194,0,0
66,195,1010,14
66,196,0,0
66,197,0,0
66,198,9,9
66,199,903,3
66,200,0,0
66,201,6600,1
66,202,1060,11
66,203,390,0
66,204,450,0
66,205,0,0
66,206,0,0
66,207,3090,1
66,208,602,2
66,209,0,0
67,171,0,0
67,172,0,0
67,173,0,0
67,174,0,0
67,175,0,0
67,176,0,0
67,177,0,0
67,178,0,0
67,179,0,0
67,180,0,0
67,181,0,0
67,182,0,0
67,183,0,0
67,184,0,0
67,185,0,0
67,186,0,0
67,187,0,0
67,188,0,0
67,189,0,0
67,190,0,0
67,191,0,0
67,192,0,0
67,193,0,0
67,194,0,0
67,195,0,0
67,196,0,0
67,197,0,0
67,198,0,0
67,199,0,0
67,200,0,0
67,201,0,0
67,202,0,0
67,203,0,0
67,204,0,0
67,205,0,0
67,206,0,0
67,207,0,0
67,208,0,0
67,209,0,0
68,171,0,0
68,172,0,0
68,173,0,0
68,174,1010,5
68,175,0,0
68,176,0,0
68,177,0,0
68,178,0,0
68,179,0,0
68,180,0,0
68,181,0,0
68,182,0,0
68,183,20900,620
68,184,0,0
68,185,0,0
68,186,0,0
68,187,0,0
68,188,6600,84
68,189,6000,0
68,190,10,10
68,191,0,0
68,192,0,0
68,193,0,0
68,194,0,0
68,195,610,10
68,196,7470,31
68,197,0,0
68,198,0,0
68,199,0,0
68,200,6040,12
68,201,3020,36
68,202,0,0
68,203,98700,0
68,204,0,0
68,205,0,0
68,206,0,0
68,207,0,0
68,208,2110,11
68,209,180000,21
69,171,0,0
69,172,0,0
69,173,0,0
69,174,0,0
69,175,0,0
69,176,0,0
69,177,0,0
69,178,0,0
69,179,0,0
69,180,0,0
69,181,0,0
69,182,5000,0
69,183,0,0
69,184,0,0
69,185,0,0
69,186,0,0
69,187,0,0
69,188,0,0
69,189,0,0
69,190,0,0
69,191,0,0
69,192,0,0
69,193,0,0
69,194,6070,0
69,195,0,0
69,196,0,0
69,197,0,0
69,198,0,0
69,199,0,0
69,200,0,0
69,201,0,0
69,202,220000,9
69,203,0,0
69,204,0,0
69,205,0,0
69,206,0,0
69,207,1200,0
69,208,20700,0
69,209,4200,0
70,171,0,0
70,172,0,0
70,173,0,0
70,174,0,0
70,175,0,0
70,176,0,0
70,177,0,0
70,178,0,0
70,179,0,0
70,180,0,0
70,181,0,0
70,182,0,0
70,183,0,0
70,184,0,0
70,185,0,0
70,186,0,0
70,187,0,0
70,188,0,0
70,189,0,0
70,190,0,0
70,191,0,0
70,192,0,0
70,193,0,0
70,194,0,0
70,195,0,0
70,196,0,0
70,197,0,0
70,198,0,0
70,199,0,0
70,200,0,0
70,201,0,0
70,202,0,0
70,203,0,0
70,204,0,0
70,205,1000,3
70,206,0,0
70,207,0,0
70,208,0,0
70,209,750,0
71,171,0,0
71,172,21000,0
71,173,0,0
71,174,0,0
71,175,0,0
71,176,0,0
71,177,0,0
71,178,0,0
71,179,0,0
71,180,0,0
71,181,0,0
71,182,0,0
71,183,0,0
71,184,0,0
71,185,0,0
71,186,0,0
71,187,0,0
71,188,0,0
71,189,0,0
71,190,0,0
71,191,0,0
71,192,0,0
71,193,0,0
71,194,0,0
71,195,0,0
71,196,0,0
71,197,38000,0
71,198,0,0
71,199,0,0
71,200,0,0
71,201,0,0
71,202,0,0
71,203,0,0
71,204,0,0
71,205,0,0
71,206,275000,34
71,207,35000,0
71,208,0,0
71,209,100000,0
72,171,0,0
72,172,0,0
72,173,40100,78
72,174,0,0
72,175,0,0
72,176,0,0
72,177,0,0
72,178,0,0
72,179,0,0
72,180,0,0
72,181,0,0
72,182,0,0
72,183,0,0
72,184,0,0
72,185,0,0
72,186,0,0
72,187,144000,148
72,188,8940,33
72,189,3930,27
72,190,24900,0
72,191,0,0
72,192,0,0
72,193,0,0
72,194,5010,13
72,195,0,0
72,196,0,0
72,197,58,18
72,198,0,0
72,199,0,0
72,200,63,13
72,201,1220,16
72,202,5110,26
72,203,38400,31
72,204,163000,62
72,205,34000,2670
72,206,14100,17
72,207,24700,11
72,208,105000,61
72,209,0,0
74,171,0,0
74,172,0,0
74,173,0,0
74,174,0,0
74,175,0,0
74,176,0,0
74,177,15000,20
74,178,0,0
74,179,0,0
74,180,40000,1
74,181,0,0
74,182,0,0
74,183,0,0
74,184,0,0
74,185,0,0
74,186,0,0
74,187,30000,0
74,188,0,0
74,189,16100,19
74,190,0,0
74,191,48000,5
74,192,0,0
74,193,0,0
74,194,82900,413
74,195,15700,151
74,196,25000,14
74,197,75000,7
74,198,0,0
74,199,0,0
74,200,503000,34
74,201,0,0
74,202,0,0
74,203,980,11
74,204,3120,10
74,205,0,0
74,206,808,8
74,207,1500,4
74,208,15500,6
74,209,313000,67
75,171,300,300
75,172,0,0
75,173,0,0
75,174,0,0
75,175,0,0
75,176,0,0
75,177,0,0
75,178,0,0
75,179,0,0
75,180,0,0
75,181,0,0
75,182,0,0
75,183,0,0
75,184,0,0
75,185,0,0
75,186,0,0
75,187,0,0
75,188,0,0
75,189,0,0
75,190,0,0
75,191,0,0
75,192,0,0
75,193,0,0
75,194,0,0
75,195,0,0
75,196,0,0
75,197,200,0
75,198,0,0
75,199,0,0
75,200,134000,8
75,201,2000,1
75,202,10000,0
75,203,1430,0
75,204,0,0
75,205,393,0
75,206,0,0
75,207,32000,0
75,208,0,0
75,209,0,0
76,171,0,0
76,172,0,0
76,173,0,0
76,174,0,0
76,175,0,0
76,176,0,0
76,177,0,0
76,178,0,0
76,179,0,0
76,180,0,0
76,181,0,0
76,182,0,0
76,183,0,0
76,184,0,0
76,185,0,0
76,186,0,0
76,187,0,0
76,188,0,0
76,189,280,0
76,190,0,0
76,191,0,0
76,192,0,0
76,193,0,0
76,194,0,0
76,195,0,0
76,196,0,0
76,197,0,0
76,198,0,0
76,199,0,0
76,200,0,0
76,201,0,0
76,202,0,0
76,203,0,0
76,204,0,0
76,205,0,0
76,206,0,0
76,207,0,0
76,208,0,0
76,209,0,0
77,171,10400000,1030
77,172,166000,1320
77,173,0,0
77,174,0,0
77,175,260,260
77,176,34000000,350
77,177,0,0
77,178,1050000,560
77,179,32000000,4610
77,180,28000000,253
77,181,32100000,2410
77,182,16000000,553
77,183,33500000,932
77,184,251000,785
77,185,19000000,740
77,186,11300000,1980
77,187,395000,251
77,188,18300000,1310
77,189,22300000,2100
77,190,3610,1610
77,191,2220,224
77,192,8700000,1020
77,193,3070000,832
77,194,128000000,1300
77,195,12100000,2020
77,196,32700000,1510
77,197,7270000,1290
77,198,30300000,2360
77,199,29700000,2130
77,200,27600000,554
77,201,50400000,2090
77,202,20600000,581
77,203,42000000,735
77,204,7570000,452
77,205,33200000,1350
77,206,28300000,2130
77,207,7240000,1190
77,208,38200000,2050
77,209,12400000,2440
78,171,82,82
78,172,0,0
78,173,0,0
78,174,0,0
78,175,0,0
78,176,0,0
78,177,20200,163
78,178,290000,22
78,179,282000,70
78,180,35000,164
78,181,3100,153
78,182,353000,509
78,183,39000,3
78,184,418000,20
78,185,360000,26
78,186,4340,42
78,187,127000,175
78,188,29100,201
78,189,100000,179
78,190,61500,18
78,191,21200,191
78,192,240000,112
78,193,266000,57
78,194,268000,131
78,195,329000,59
78,196,260000,140
78,197,825000,87
78,198,0,0
78,199,100000,4
78,200,16000,12
78,201,489000,273
78,202,86100,402
78,203,592000,230
78,204,439000,414
78,205,13000,5
78,206,20900,154
78,207,700000,656
78,208,571000,442
78,209,461000,88
79,171,0,0
79,172,0,0
79,173,0,0
79,174,0,0
79,175,0,0
79,176,0,0
79,177,0,0
79,178,0,0
79,179,0,0
79,180,0,0
79,181,950000,256
79,182,158,58
79,183,0,0
79,184,0,0
79,185,0,0
79,186,0,0
79,187,40300,265
79,188,865,865
79,189,150000,90
79,190,150000,0
79,191,0,0
79,192,215000,56
79,193,35100,63
79,194,500000,781
79,195,95000,39
79,196,6290,27
79,197,4050,49
79,198,1410,13
79,199,56800,157
79,200,25500,81
79,201,410,10
79,202,1210000,476
79,203,205000,61
79,204,1370,0
79,205,4090,40
79,206,4860,109
79,207,2810,14
79,208,12,12
79,209,1500,22
80,171,0,0
80,172,0,0
80,173,0,0
80,174,0,0
80,175,0,0
80,176,0,0
80,177,0,0
80,178,0,0
80,179,0,0
80,180,0,0
80,181,0,0
80,182,0,0
80,183,0,0
80,184,0,0
80,185,0,0
80,186,0,0
80,187,0,0
80,188,0,0
80,189,0,0
80,190,0,0
80,191,0,0
80,192,0,0
80,193,0,0
80,194,0,0
80,195,0,0
80,196,0,0
80,197,0,0
80,198,0,0
80,199,0,0
80,200,0,0
80,201,0,0
80,202,0,0
80,203,0,0
80,204,0,0
80,205,8000,0
80,206,0,0
80,207,59900,20
80,208,0,0
80,209,604,4
81,171,0,0
81,172,0,0
81,173,0,0
81,174,0,0
81,175,0,0
81,176,0,0
81,177,0,0
81,178,0,0
81,179,0,0
81,180,0,0
81,181,0,0
81,182,0,0
81,183,0,0
81,184,0,0
81,185,0,0
81,186,0,0
81,187,0,0
81,188,0,0
81,189,0,0
81,190,0,0
81,191,0,0
81,192,0,0
81,193,0,0
81,194,3500,3
81,195,0,0
81,196,0,0
81,197,0,0
81,198,0,0
81,199,0,0
81,200,0,0
81,201,0,0
81,202,0,0
81,203,300,0
81,204,0,0
81,205,0,0
81,206,0,0
81,207,0,0
81,208,0,0
81,209,0,0
82,171,0,0
82,172,0,0
82,173,0,0
82,174,0,0
82,175,0,0
82,176,0,0
82,177,0,0
82,178,0,0
82,179,0,0
82,180,0,0
82,181,0,0
82,182,0,0
82,183,0,0
82,184,0,0
82,185,0,0
82,186,0,0
82,187,0,0
82,188,0,0
82,189,0,0
82,190,0,0
82,191,0,0
82,192,0,0
82,193,0,0
82,194,0,0
82,195,0,0
82,196,0,0
82,197,0,0
82,198,15,15
82,199,1000,0
82,200,0,0
82,201,0,0
82,202,0,0
82,203,0,0
82,204,0,0
82,205,0,0
82,206,0,0
82,207,0,0
82,208,0,0
82,209,0,0
83,171,1300000,37
83,172,0,0
83,173,0,0
83,174,0,0
83,175,0,0
83,176,0,0
83,177,0,0
83,178,1020,23
83,179,0,0
83,180,0,0
83,181,0,0
83,182,0,0
83,183,0,0
83,184,0,0
83,185,0,0
83,186,0,0
83,187,2,2
83,188,0,0
83,189,0,0
83,190,0,0
83,191,0,0
83,192,0,0
83,193,1000,2
83,194,0,0
83,195,17400,68
83,196,0,0
83,197,517,17
83,198,0,0
83,199,0,0
83,200,0,0
83,201,46100,46
83,202,2,2
83,203,10000,2
83,204,1350,3
83,205,202,2
83,206,0,0
83,207,0,0
83,208,0,0
83,209,309,9
84,171,0,0
84,172,0,0
84,173,0,0
84,174,0,0
84,175,0,0
84,176,0,0
84,177,0,0
84,178,0,0
84,179,0,0
84,180,250000,44
84,181,0,0
84,182,0,0
84,183,0,0
84,184,0,0
84,185,0,0
84,186,0,0
84,187,40100,54
84,188,26000,9
84,189,0,0
84,190,0,0
84,191,0,0
84,192,551000,15
84,193,0,0
84,194,4380,9
84,195,0,0
84,196,0,0
84,197,0,0
84,198,0,0
84,199,0,0
84,200,0,0
84,201,0,0
84,202,0,0
84,203,25000,9
84,204,0,0
84,205,0,0
84,206,0,0
84,207,5000,1
84,208,0,0
84,209,0,0
85,171,0,0
85,172,0,0
85,173,458,458
85,174,0,0
85,175,0,0
85,176,0,0
85,177,0,0
85,178,5,5
85,179,15000,8
85,180,28100,23
85,181,20,20
85,182,0,0
85,183,27700,345
85,184,0,0
85,185,0,0
85,186,0,0
85,187,162000,14
85,188,0,0
85,189,27,27
85,190,10,10
85,191,615,27
85,192,0,0
85,193,0,0
85,194,4800,0
85,195,0,0
85,196,12000,0
85,197,0,0
85,198,0,0
85,199,24100,16
85,200,24200,60
85,201,360000,18
85,202,139,1
85,203,0,0
85,204,837,23
85,205,28100,22
85,206,900,0
85,207,10600,42
85,208,10000,2
85,209,50000,5
86,171,0,0
86,172,0,0
86,173,0,0
86,174,0,0
86,175,0,0
86,176,0,0
86,177,0,0
86,178,0,0
86,179,0,0
86,180,0,0
86,181,0,0
86,182,0,0
86,183,0,0
86,184,0,0
86,185,0,0
86,186,0,0
86,187,0,0
86,188,38,9
86,189,0,0
86,190,0,0
86,191,0,0
86,192,18000,8
86,193,0,0
86,194,0,0
86,195,0,0
86,196,0,0
86,197,0,0
86,198,2,2
86,199,0,0
86,200,0,0
86,201,0,0
86,202,0,0
86,203,0,0
86,204,0,0
86,205,0,0
86,206,0,0
86,207,0,0
86,208,0,0
86,209,0,0
87,171,0,0
87,172,0,0
87,173,0,0
87,174,0,0
87,175,0,0
87,176,0,0
87,177,0,0
87,178,0,0
87,179,0,0
87,180,0,0
87,181,0,0
87,182,0,0
87,183,0,0
87,184,0,0
87,185,0,0
87,186,0,0
87,187,0,0
87,188,0,0
87,189,0,0
87,190,0,0
87,191,0,0
87,192,0,0
87,193,0,0
87,194,30000,10
87,195,0,0
87,196,0,0
87,197,0,0
87,198,0,0
87,199,0,0
87,200,0,0
87,201,2500,0
87,202,3670,0
87,203,0,0
87,204,0,0
87,205,0,0
87,206,25000,0
87,207,0,0
87,208,0,0
87,209,13000,1
88,171,0,0
88,172,0,0
88,173,0,0
88,174,0,0
88,175,0,0
88,176,16000,0
88,177,0,0
88,178,20100,100
88,179,0,0
88,180,0,0
88,181,0,0
88,182,0,0
88,183,3080,75
88,184,0,0
88,185,0,0
88,186,0,0
88,187,0,0
88,188,0,0
88,189,0,0
88,190,0,0
88,191,44,44
88,192,0,0
88,193,0,0
88,194,0,0
88,195,0,0
88,196,0,0
88,197,1000,0
88,198,900000,86
88,199,240,40
88,200,0,0
88,201,0,0
88,202,4,4
88,203,175000,85
88,204,60300,40
88,205,12100,54
88,206,36200,26
88,207,784000,212
88,208,42700,19
88,209,62500,55
89,171,0,0
89,172,0,0
89,173,0,0
89,174,0,0
89,175,0,0
89,176,0,0
89,177,0,0
89,178,0,0
89,179,0,0
89,180,0,0
89,181,0,0
89,182,0,0
89,183,0,0
89,184,0,0
89,185,0,0
89,186,0,0
89,187,0,0
89,188,0,0
89,189,0,0
89,190,0,0
89,191,0,0
89,192,0,0
89,193,0,0
89,194,0,0
89,195,0,0
89,196,0,0
89,197,0,0
89,198,0,0
89,199,0,0
89,200,0,0
89,201,0,0
89,202,0,0
89,203,0,0
89,204,0,0
89,205,0,0
89,206,0,0
89,207,0,0
89,208,0,0
89,209,85,0
90,171,0,0
90,172,0,0
90,173,0,0
90,174,0,0
90,175,0,0
90,176,0,0
90,177,0,0
90,178,0,0
90,179,0,0
90,180,0,0
90,181,0,0
90,182,0,0
90,183,0,0
90,184,0,0
90,185,0,0
90,186,0,0
90,187,0,0
90,188,0,0
90,189,0,0
90,190,0,0
90,191,0,0
90,192,0,0
90,193,0,0
90,194,0,0
90,195,0,0
90,196,0,0
90,197,0,0
90,198,202,2
90,199,0,0
90,200,0,0
90,201,0,0
90,202,0,0
90,203,0,0
90,204,0,0
90,205,0,0
90,206,0,0
90,207,0,0
90,208,0,0
90,209,0,0
91,171,0,0
91,172,0,0
91,173,0,0
91,174,0,0
91,175,0,0
91,176,0,0
91,177,0,0
91,178,0,0
91,179,0,0
91,180,0,0
91,181,0,0
91,182,0,0
91,183,0,0
91,184,0,0
91,185,0,0
91,186,0,0
91,187,0,0
91,188,0,0
91,189,0,0
91,190,0,0
91,191,0,0
91,192,0,0
91,193,0,0
91,194,0,0
91,195,0,0
91,196,0,0
91,197,0,0
91,198,0,0
91,199,7730,1
91,200,0,0
91,201,0,0
91,202,0,0
91,203,0,0
91,204,0,0
91,205,0,0
91,206,2050,3
91,207,0,0
91,208,845,0
91,209,0,0
92,171,0,0
92,172,115000,14
92,173,0,0
92,174,0,0
92,175,0,0
92,176,0,0
92,177,0,0
92,178,0,0
92,179,459000,31
92,180,0,0
92,181,0,0
92,182,0,0
92,183,0,0
92,184,0,0
92,185,2010,14
92,186,0,0
92,187,0,0
92,188,0,0
92,189,0,0
92,190,0,0
92,191,0,0
92,192,332000,0
92,193,160,10
92,194,0,0
92,195,190000,0
92,196,591000,0
92,197,420000,30
92,198,0,0
92,199,0,0
92,200,0,0
92,201,450000,15
92,202,453000,0
92,203,150000,2
92,204,0,0
92,205,0,0
92,206,0,0
92,207,0,0
92,208,0,0
92,209,204000,6
94,171,0,0
94,172,0,0
94,173,0,0
94,174,0,0
94,175,0,0
94,176,0,0
94,177,0,0
94,178,0,0
94,179,0,0
94,180,0,0
94,181,0,0
94,182,0,0
94,183,0,0
94,184,0,0
94,185,0,0
94,186,0,0
94,187,0,0
94,188,1500,0
94,189,0,0
94,190,0,0
94,191,0,0
94,192,0,0
94,193,0,0
94,194,0,0
94,195,0,0
94,196,0,0
94,197,0,0
94,198,0,0
94,199,0,0
94,200,0,0
94,201,0,0
94,202,0,0
94,203,0,0
94,204,17000,0
94,205,0,0
94,206,0,0
94,207,0,0
94,208,0,0
94,209,0,0
95,171,0,0
95,172,0,0
95,173,0,0
95,174,0,0
95,175,0,0
95,176,0,0
95,177,0,0
95,178,0,0
95,179,0,0
95,180,0,0
95,181,0,0
95,182,0,0
95,183,0,0
95,184,0,0
95,185,0,0
95,186,80000,0
95,187,0,0
95,188,100000,18
95,189,0,0
95,190,0,0
95,191,22,22
95,192,0,0
95,193,0,0
95,194,0,0
95,195,0,0
95,196,0,0
95,197,0,0
95,198,0,0
95,199,0,0
95,200,0,0
95,201,0,0
95,202,0,0
95,203,0,0
95,204,0,0
95,205,0,0
95,206,0,0
95,207,0,0
95,208,0,0
95,209,0,0
96,171,0,0
96,172,0,0
96,173,0,0
96,174,0,0
96,175,0,0
96,176,0,0
96,177,0,0
96,178,0,0
96,179,0,0
96,180,0,0
96,181,0,0
96,182,0,0
96,183,0,0
96,184,0,0
96,185,0,0
96,186,0,0
96,187,0,0
96,188,0,0
96,189,0,0
96,190,0,0
96,191,0,0
96,192,0,0
96,193,0,0
96,194,0,0
96,195,0,0
96,196,0,0
96,197,0,0
96,198,0,0
96,199,5010,10
96,200,0,0
96,201,0,0
96,202,0,0
96,203,0,0
96,204,0,0
96,205,0,0
96,206,0,0
96,207,0,0
96,208,17000,1
96,209,340,0
97,171,0,0
97,172,0,0
97,173,0,0
97,174,0,0
97,175,0,0
97,176,0,0
97,177,0,0
97,178,0,0
97,179,0,0
97,180,0,0
97,181,0,0
97,182,0,0
97,183,0,0
97,184,0,0
97,185,0,0
97,186,0,0
97,187,0,0
97,188,0,0
97,189,0,0
97,190,0,0
97,191,0,0
97,192,0,0
97,193,0,0
97,194,0,0
97,195,0,0
97,196,0,0
97,197,0,0
97,198,0,0
97,199,0,0
97,200,0,0
97,201,0,0
97,202,0,0
97,203,0,0
97,204,0,0
97,205,0,0
97,206,0,0
97,207,0,0
97,208,0,0
97,209,0,0
99,171,0,0
99,172,0,0
99,173,0,0
99,174,0,0
99,175,0,0
99,176,0,0
99,177,0,0
99,178,0,0
99,179,0,0
99,180,0,0
99,181,0,0
99,182,0,0
99,183,0,0
99,184,0,0
99,185,0,0
99,186,0,0
99,187,0,0
99,188,0,0
99,189,0,0
99,190,0,0
99,191,0,0
99,192,0,0
99,193,0,0
99,194,0,0
99,195,0,0
99,196,0,0
99,197,0,0
99,198,0,0
99,199,0,0
99,200,0,0
99,201,0,0
99,202,0,0
99,203,0,0
99,204,0,0
99,205,0,0
99,206,0,0
99,207,0,0
99,208,0,0
99,209,0,0
100,171,0,0
100,172,0,0
100,173,0,0
100,174,0,0
100,175,0,0
100,176,0,0
100,177,0,0
100,178,0,0
100,179,0,0
100,180,0,0
100,181,0,0
100,182,0,0
100,183,0,0
100,184,0,0
100,185,0,0
100,186,0,0
100,187,0,0
100,188,0,0
100,189,0,0
100,190,0,0
100,191,0,0
100,192,0,0
100,193,0,0
100,194,0,0
100,195,0,0
100,196,0,0
100,197,0,0
100,198,0,0
100,199,0,0
100,200,0,0
100,201,0,0
100,202,0,0
100,203,0,0
100,204,0,0
100,205,0,0
100,206,0,0
100,207,0,0
100,208,0,0
100,209,0,0
101,171,0,0
101,172,0,0
101,173,0,0
101,174,0,0
101,175,0,0
101,176,0,0
101,177,0,0
101,178,0,0
101,179,0,0
101,180,0,0
101,181,0,0
101,182,0,0
101,183,0,0
101,184,0,0
101,185,0,0
101,186,0,0
101,187,0,0
101,188,0,0
101,189,0,0
101,190,0,0
101,191,0,0
101,192,0,0
101,193,0,0
101,194,0,0
101,195,0,0
101,196,1500,0
101,197,0,0
101,198,0,0
101,199,0,0
101,200,0,0
101,201,0,0
101,202,0,0
101,203,1650,0
101,204,4750,2
101,205,100000,0
101,206,2000,0
101,207,1500,0
101,208,0,0
101,209,0,0
102,171,0,0
102,172,0,0
102,173,0,0
102,174,0,0
102,175,0,0
