65,186,0,0
65,187,0,0
65,188,0,0
65,189,153,15
65,190,19,0
65,191,0,0
65,192,20,20
65,193,0,0
65,194,0,0
65,195,0,0
65,196,0,0
65,197,4170,411
65,198,185,26
65,199,1610,67
65,200,1220,24
65,201,0,0
65,202,1150,12
65,203,0,0
65,204,0,0
65,205,0,0
65,206,2290,40
65,207,0,0
65,208,0,0
65,209,0,0
68,171,0,0
68,172,0,0
68,173,0,0
68,174,0,0
68,175,0,0
68,176,0,0
68,177,0,0
68,178,0,0
68,179,0,0
68,180,0,0
68,181,0,0
68,182,0,0
68,183,0,0
68,184,0,0
68,185,0,0
68,186,0,0
68,187,0,0
68,188,0,0
68,189,0,0
68,190,0,0
68,191,200,200
68,192,27000,180
68,193,206,206
68,194,0,0
68,195,0,0
68,196,3400,0
68,197,0,0
68,198,0,0
68,199,1360,17
68,200,0,0
68,201,0,0
68,202,0,0
68,203,2040,1
68,204,0,0
68,205,0,0
68,206,0,0
68,207,0,0
68,208,0,0
68,209,0,0
69,171,0,0
69,172,0,0
69,173,0,0
69,174,0,0
69,175,0,0
69,176,0,0
69,177,0,0
69,178,0,0
69,179,0,0
69,180,0,0
69,181,0,0
69,182,0,0
69,183,0,0
69,184,0,0
69,185,0,0
69,186,0,0
69,187,0,0
69,188,48,18
69,189,0,0
69,190,0,0
69,191,0,0
69,192,0,0
69,193,0,0
69,194,0,0
69,195,24300,311
69,196,0,0
69,197,0,0
69,198,0,0
69,199,0,0
69,200,135,12
69,201,512,190
69,202,155,12
69,203,146,23
69,204,67,24
69,205,1190,100
69,206,1960,72
69,207,427,129
69,208,2500,90
69,209,0,0
70,171,0,0
70,172,0,0
70,173,0,0
70,174,0,0
70,175,0,0
70,176,0,0
70,177,0,0
70,178,0,0
70,179,0,0
70,180,0,0
70,181,0,0
70,182,0,0
70,183,0,0
70,184,0,0
70,185,0,0
70,186,0,0
70,187,0,0
70,188,6070,68
70,189,0,0
70,190,0,0
70,191,0,0
70,192,0,0
70,193,0,0
70,194,0,0
70,195,8830,195
70,196,0,0
70,197,27900,961
70,198,23100,781
70,199,0,0
70,200,2570,404
70,201,0,0
70,202,0,0
70,203,0,0
70,204,0,0
70,205,202,3
70,206,25500,399
70,207,0,0
70,208,0,0
70,209,14200,221
72,171,0,0
72,172,0,0
72,173,0,0
72,174,0,0
72,175,0,0
72,176,0,0
72,177,0,0
72,178,0,0
72,179,0,0
72,180,0,0
72,181,0,0
72,182,0,0
72,183,0,0
72,184,0,0
72,185,0,0
72,186,0,0
72,187,0,0
72,188,0,0
72,189,0,0
72,190,0,0
72,191,0,0
72,192,0,0
72,193,0,0
72,194,0,0
72,195,0,0
72,196,0,0
72,197,0,0
72,198,0,0
72,199,0,0
72,200,0,0
72,201,0,0
72,202,0,0
72,203,0,0
72,204,240,40
72,205,0,0
72,206,0,0
72,207,0,0
72,208,0,0
72,209,0,0
74,171,0,0
74,172,0,0
74,173,0,0
74,174,0,0
74,175,0,0
74,176,0,0
74,177,0,0
74,178,0,0
74,179,0,0
74,180,0,0
74,181,0,0
74,182,0,0
74,183,0,0
74,184,0,0
74,185,0,0
74,186,0,0
74,187,0,0
74,188,0,0
74,189,0,0
74,190,0,0
74,191,0,0
74,192,0,0
74,193,0,0
74,194,0,0
74,195,0,0
74,196,16000,5
74,197,0,0
74,198,0,0
74,199,2470,17
74,200,0,0
74,201,0,0
74,202,0,0
74,203,4540,8
74,204,0,0
74,205,0,0
74,206,0,0
74,207,0,0
74,208,0,0
74,209,0,0
77,171,0,0
77,172,0,0
77,173,0,0
77,174,0,0
77,175,0,0
77,176,0,0
77,177,0,0
77,178,9090,0
77,179,3210,2210
77,180,215,215
77,181,1040,1040
77,182,0,0
77,183,118,118
77,184,0,0
77,185,31500,4510
77,186,8440,1850
77,187,11900,265
77,188,90,90
77,189,3910,3910
77,190,200,200
77,191,18200,148
77,192,185,185
77,193,0,0
77,194,0,0
77,195,5200,53
77,196,0,0
77,197,8780,354
77,198,970,80
77,199,16000,807
77,200,79800,281
77,201,2090,242
77,202,59000,89
77,203,5330,180
77,204,2190,0
77,205,0,0
77,206,157000,706
77,207,0,0
77,208,0,0
77,209,0,0
78,171,0,0
78,172,0,0
78,173,0,0
78,174,0,0
78,175,0,0
78,176,0,0
78,177,0,0
78,178,30100,117
78,179,163,93
78,180,0,0
78,181,0,0
78,182,0,0
78,183,239,39
78,184,120,120
78,185,4110,105
78,186,0,0
78,187,501000,59
78,188,0,0
78,189,0,0
78,190,0,0
78,191,50,50
78,192,15300,294
78,193,0,0
78,194,0,0
78,195,0,0
78,196,0,0
78,197,5490,117
78,198,197,197
78,199,34100,1450
78,200,4700,56
78,201,1740,25
78,202,0,0
78,203,776,17
78,204,0,0
78,205,59100,745
78,206,329,0
78,207,0,0
78,208,35600,403
78,209,0,0
79,171,0,0
79,172,0,0
79,173,0,0
79,174,0,0
79,175,0,0
79,176,0,0
79,177,0,0
79,178,0,0
79,179,8,8
79,180,0,0
79,181,0,0
79,182,0,0
79,183,0,0
79,184,0,0
79,185,0,0
79,186,0,0
79,187,0,0
79,188,0,0
79,189,0,0
79,190,0,0
79,191,0,0
79,192,0,0
79,193,0,0
79,194,0,0
79,195,0,0
79,196,0,0
79,197,0,0
79,198,0,0
79,199,0,0
79,200,0,0
79,201,76,76
79,202,0,0
79,203,0,0
79,204,0,0
79,205,0,0
79,206,0,0
79,207,0,0
79,208,0,0
79,209,0,0
80,171,0,0
80,172,0,0
80,173,0,0
80,174,0,0
80,175,0,0
80,176,0,0
80,177,0,0
80,178,0,0
80,179,52,1
80,180,0,0
80,181,0,0
80,182,0,0
80,183,0,0
80,184,0,0
80,185,0,0
80,186,0,0
80,187,0,0
80,188,0,0
80,189,0,0
80,190,0,0
80,191,0,0
80,192,0,0
80,193,0,0
80,194,0,0
80,195,0,0
80,196,0,0
80,197,0,0
80,198,185,0
80,199,0,0
80,200,0,0
80,201,0,0
80,202,0,0
80,203,0,0
80,204,0,0
80,205,2,2
80,206,0,0
80,207,0,0
80,208,4720,24
80,209,903,11
81,171,0,0
81,172,0,0
81,173,0,0
81,174,0,0
81,175,0,0
81,176,0,0
81,177,0,0
81,178,0,0
81,179,0,0
81,180,0,0
81,181,0,0
81,182,0,0
81,183,0,0
81,184,0,0
81,185,0,0
81,186,0,0
81,187,0,0
81,188,0,0
81,189,0,0
81,190,0,0
81,191,0,0
81,192,0,0
81,193,0,0
81,194,0,0
81,195,0,0
81,196,0,0
81,197,0,0
81,198,0,0
81,199,0,0
81,200,0,0
81,201,1380,2
81,202,0,0
81,203,1,0
81,204,0,0
81,205,0,0
81,206,0,0
81,207,0,0
81,208,0,0
81,209,0,0
82,171,0,0
82,172,0,0
82,173,0,0
82,174,0,0
82,175,0,0
82,176,0,0
82,177,0,0
82,178,0,0
82,179,0,0
82,180,0,0
82,181,0,0
82,182,0,0
82,183,0,0
82,184,0,0
82,185,0,0
82,186,0,0
82,187,0,0
82,188,0,0
82,189,0,0
82,190,0,0
82,191,0,0
82,192,0,0
82,193,0,0
82,194,0,0
82,195,0,0
82,196,0,0
82,197,0,0
82,198,0,0
82,199,0,0
82,200,0,0
82,201,151,12
82,202,0,0
82,203,0,0
82,204,0,0
82,205,0,0
82,206,0,0
82,207,0,0
82,208,0,0
82,209,0,0
83,171,0,0
83,172,0,0
83,173,0,0
83,174,0,0
83,175,0,0
83,176,0,0
83,177,0,0
83,178,0,0
83,179,0,0
83,180,0,0
83,181,0,0
83,182,0,0
83,183,0,0
83,184,0,0
83,185,0,0
83,186,0,0
83,187,0,0
83,188,0,0
83,189,0,0
83,190,0,0
83,191,0,0
83,192,0,0
83,193,0,0
83,194,0,0
83,195,0,0
83,196,0,0
83,197,0,0
83,198,0,0
83,199,0,0
83,200,0,0
83,201,0,0
83,202,0,0
83,203,10000,3
83,204,0,0
83,205,0,0
83,206,0,0
83,207,0,0
83,208,0,0
83,209,0,0
84,171,0,0
84,172,0,0
84,173,0,0
84,174,0,0
84,175,0,0
84,176,0,0
84,177,0,0
84,178,0,0
84,179,0,0
84,180,0,0
84,181,0,0
84,182,0,0
84,183,0,0
84,184,0,0
84,185,0,0
84,186,0,0
84,187,0,0
84,188,0,0
84,189,0,0
84,190,0,0
84,191,300,0
84,192,0,0
84,193,0,0
84,194,0,0
84,195,0,0
84,196,0,0
84,197,0,0
84,198,0,0
84,199,0,0
84,200,0,0
84,201,0,0
84,202,0,0
84,203,0,0
84,204,0,0
84,205,0,0
84,206,0,0
84,207,283,3
84,208,0,0
84,209,0,0
85,171,0,0
85,172,0,0
85,173,0,0
85,174,0,0
85,175,0,0
85,176,0,0
85,177,0,0
85,178,75,1
85,179,2000000,0
85,180,0,0
85,181,0,0
85,182,0,0
85,183,0,0
85,184,0,0
85,185,0,0
85,186,0,0
85,187,0,0
85,188,0,0
85,189,0,0
85,190,0,0
85,191,0,0
85,192,0,0
85,193,0,0
85,194,0,0
85,195,0,0
85,196,0,0
85,197,0,0
85,198,460,0
85,199,0,0
85,200,0,0
85,201,0,0
85,202,0,0
85,203,0,0
85,204,0,0
85,205,0,0
85,206,0,0
85,207,0,0
85,208,0,0
85,209,0,0
86,171,0,0
86,172,0,0
86,173,0,0
86,174,0,0
86,175,0,0
86,176,0,0
86,177,0,0
86,178,0,0
86,179,0,0
86,180,0,0
86,181,0,0
86,182,719,4
86,183,0,0
86,184,0,0
86,185,0,0
86,186,0,0
86,187,0,0
86,188,0,0
86,189,0,0
86,190,0,0
86,191,0,0
86,192,0,0
86,193,0,0
86,194,0,0
86,195,0,0
86,196,0,0
86,197,0,0
86,198,0,0
86,199,0,0
86,200,0,0
86,201,0,0
86,202,0,0
86,203,0,0
86,204,0,0
86,205,0,0
86,206,0,0
86,207,0,0
86,208,0,0
86,209,0,0
87,171,0,0
87,172,0,0
87,173,0,0
87,174,0,0
87,175,0,0
87,176,0,0
87,177,0,0
87,178,0,0
87,179,0,0
87,180,0,0
87,181,0,0
87,182,0,0
87,183,0,0
87,184,0,0
87,185,0,0
87,186,0,0
87,187,0,0
87,188,0,0
87,189,0,0
87,190,0,0
87,191,0,0
87,192,0,0
87,193,0,0
87,194,0,0
87,195,0,0
87,196,0,0
87,197,0,0
87,198,0,0
87,199,600,7
87,200,166,0
87,201,114,0
87,202,0,0
87,203,0,0
87,204,0,0
87,205,0,0
87,206,0,0
87,207,0,0
87,208,0,0
87,209,0,0
88,171,0,0
88,172,0,0
88,173,0,0
88,174,0,0
88,175,0,0
88,176,0,0
88,177,0,0
88,178,0,0
88,179,0,0
88,180,0,0
88,181,0,0
88,182,0,0
88,183,0,0
88,184,0,0
88,185,0,0
88,186,0,0
88,187,0,0
88,188,0,0
88,189,0,0
88,190,0,0
88,191,0,0
88,192,226,26
88,193,0,0
88,194,0,0
88,195,6500000,1000
88,196,0,0
88,197,0,0
88,198,34300,1230
88,199,1050,27
88,200,331000,1810
88,201,771,50
88,202,783,40
88,203,0,0
88,204,0,0
88,205,149,8
88,206,1700,53
88,207,771,183
88,208,0,0
88,209,43,43
89,171,0,0
89,172,0,0
89,173,0,0
89,174,0,0
89,175,0,0
89,176,0,0
89,177,0,0
89,178,369,17
89,179,0,0
89,180,0,0
89,181,0,0
89,182,0,0
89,183,0,0
89,184,0,0
89,185,0,0
89,186,0,0
89,187,0,0
89,188,0,0
89,189,0,0
89,190,0,0
89,191,0,0
89,192,0,0
89,193,0,0
89,194,0,0
89,195,0,0
89,196,0,0
89,197,0,0
89,198,0,0
89,199,0,0
89,200,0,0
89,201,0,0
89,202,0,0
89,203,0,0
89,204,0,0
89,205,0,0
89,206,0,0
89,207,0,0
89,208,0,0
89,209,0,0
90,171,0,0
90,172,0,0
90,173,0,0
90,174,0,0
90,175,0,0
90,176,0,0
90,177,0,0
90,178,0,0
90,179,0,0
90,180,0,0
90,181,0,0
90,182,0,0
90,183,0,0
90,184,0,0
90,185,0,0
90,186,0,0
90,187,0,0
90,188,0,0
90,189,0,0
90,190,0,0
90,191,0,0
90,192,0,0
90,193,0,0
90,194,0,0
90,195,0,0
90,196,0,0
90,197,0,0
90,198,0,0
90,199,0,0
90,200,0,0
90,201,0,0
90,202,0,0
90,203,1,0
90,204,0,0
90,205,0,0
90,206,0,0
90,207,0,0
90,208,0,0
90,209,0,0
91,171,0,0
91,172,0,0
91,173,0,0
91,174,0,0
91,175,0,0
91,176,0,0
91,177,0,0
91,178,0,0
91,179,0,0
91,180,0,0
91,181,0,0
91,182,0,0
91,183,0,0
91,184,0,0
91,185,0,0
91,186,0,0
91,187,0,0
91,188,0,0
91,189,0,0
91,190,0,0
91,191,0,0
91,192,0,0
91,193,0,0
91,194,0,0
91,195,0,0
91,196,0,0
91,197,0,0
91,198,358,22
91,199,458,0
91,200,0,0
91,201,0,0
91,202,0,0
91,203,0,0
91,204,0,0
91,205,0,0
91,206,0,0
91,207,0,0
91,208,0,0
91,209,0,0
92,171,0,0
92,172,0,0
92,173,0,0
92,174,0,0
92,175,0,0
92,176,0,0
92,177,0,0
92,178,0,0
92,179,0,0
92,180,0,0
92,181,0,0
92,182,0,0
92,183,0,0
92,184,0,0
92,185,0,0
92,186,0,0
92,187,0,0
92,188,2060,63
92,189,0,0
92,190,0,0
92,191,0,0
92,192,0,0
92,193,143,143
92,194,0,0
92,195,8500,500
92,196,278,34
92,197,0,0
92,198,0,0
92,199,0,0
92,200,0,0
92,201,9730,44
92,202,0,0
92,203,0,0
92,204,0,0
92,205,2,2
92,206,0,0
92,207,0,0
92,208,0,0
92,209,0,0
93,171,0,0
93,172,0,0
93,173,0,0
93,174,0,0
93,175,0,0
93,176,0,0
93,177,0,0
93,178,0,0
93,179,0,0
93,180,0,0
93,181,0,0
93,182,0,0
93,183,0,0
93,184,0,0
93,185,0,0
93,186,0,0
93,187,0,0
93,188,0,0
93,189,0,0
93,190,0,0
93,191,0,0
93,192,0,0
93,193,0,0
93,194,0,0
93,195,0,0
93,196,0,0
93,197,0,0
93,198,0,0
93,199,0,0
93,200,0,0
93,201,102,0
93,202,0,0
93,203,0,0
93,204,0,0
93,205,0,0
93,206,0,0
93,207,0,0
93,208,0,0
93,209,0,0
95,171,0,0
95,172,0,0
95,173,0,0
95,174,0,0
95,175,500,0
95,176,0,0
95,177,0,0
95,178,0,0
95,179,0,0
95,180,0,0
95,181,0,0
95,182,0,0
95,183,0,0
95,184,0,0
95,185,0,0
95,186,0,0
95,187,0,0
95,188,0,0
95,189,0,0
95,190,0,0
95,191,0,0
95,192,0,0
95,193,0,0
95,194,0,0
95,195,0,0
95,196,0,0
95,197,0,0
95,198,0,0
95,199,0,0
95,200,1890,28
95,201,1860,28
95,202,0,0
95,203,0,0
95,204,0,0
95,205,0,0
95,206,0,0
95,207,0,0
95,208,0,0
95,209,0,0
96,171,0,0
96,172,0,0
96,173,0,0
96,174,0,0
96,175,0,0
96,176,0,0
96,177,0,0
96,178,0,0
96,179,0,0
96,180,0,0
96,181,2350,466
96,182,0,0
96,183,0,0
96,184,0,0
96,185,0,0
96,186,0,0
96,187,0,0
96,188,0,0
96,189,0,0
96,190,0,0
96,191,0,0
96,192,0,0
96,193,0,0
96,194,0,0
96,195,0,0
96,196,368,9
96,197,56,56
96,198,0,0
96,199,572,12
96,200,39,39
96,201,125,13
96,202,0,0
96,203,661,0
96,204,19400,0
96,205,0,0
96,206,703,29
96,207,0,0
96,208,0,0
96,209,0,0
101,171,0,0
101,172,0,0
101,173,0,0
101,174,0,0
101,175,0,0
101,176,0,0
101,177,0,0
101,178,0,0
101,179,0,0
101,180,0,0
101,181,0,0
101,182,0,0
101,183,0,0
101,184,0,0
101,185,0,0
101,186,0,0
101,187,0,0
101,188,0,0
101,189,0,0
101,190,0,0
101,191,0,0
101,192,0,0
101,193,0,0
101,194,0,0
101,195,0,0
101,196,0,0
101,197,0,0
101,198,0,0
101,199,0,0
101,200,0,0
101,201,0,0
101,202,0,0
101,203,200,0
101,204,0,0
101,205,0,0
101,206,0,0
101,207,0,0
101,208,0,0
101,209,0,0
102,171,0,0
102,172,0,0
102,173,0,0
102,174,0,0
102,175,0,0
102,176,0,0
102,177,0,0
102,178,0,0
102,179,0,0
102,180,0,0
102,181,0,0
102,182,0,0
102,183,0,0
102,184,0,0
102,185,0,0
102,186,0,0
102,187,0,0
102,188,0,0
102,189,0,0
102,190,0,0
102,191,0,0
102,192,0,0
102,193,0,0
102,194,0,0
102,195,0,0
102,196,0,0
102,197,0,0
102,198,0,0
102,199,0,0
102,200,19200,981
102,201,0,0
102,202,0,0
102,203,22700,671
102,204,0,0
102,205,0,0
102,206,0,0
102,207,0,0
102,208,0,0
102,209,540,20
103,171,0,0
103,172,0,0
103,173,0,0
103,174,0,0
103,175,0,0
103,176,0,0
103,177,0,0
103,178,0,0
103,179,0,0
103,180,0,0
103,181,0,0
103,182,0,0
103,183,0,0
103,184,0,0
103,185,0,0
103,186,0,0
103,187,0,0
103,188,0,0
103,189,0,0
103,190,479,35
103,191,0,0
103,192,0,0
103,193,0,0
103,194,0,0
103,195,0,0
103,196,0,0
103,197,0,0
103,198,632,10
103,199,0,0
103,200,0,0
103,201,3410,83
103,202,41400,1130
103,203,989,216
103,204,0,0
103,205,0,0
103,206,0,0
103,207,872,20
103,208,0,0
103,209,0,0
104,171,0,0
104,172,0,0
104,173,0,0
104,174,0,0
104,175,0,0
104,176,0,0
104,177,0,0
104,178,50,0
104,179,0,0
104,180,0,0
104,181,0,0
104,182,0,0
104,183,0,0
104,184,0,0
104,185,0,0
104,186,0,0
104,187,0,0
104,188,0,0
104,189,0,0
104,190,0,0
104,191,0,0
104,192,4010,263
104,193,0,0
104,194,0,0
104,195,0,0
104,196,0,0
104,197,5420,13
104,198,21800,95
104,199,265,105
104,200,0,0
104,201,992,4
104,202,0,0
104,203,5,2
104,204,0,0
104,205,0,0
104,206,0,0
104,207,0,0
104,208,56,56
104,209,0,0
105,171,0,0
105,172,0,0
105,173,0,0
105,174,0,0
105,175,0,0
105,176,0,0
105,177,0,0
105,178,0,0
105,179,11500,219
105,180,0,0
105,181,0,0
105,182,0,0
105,183,0,0
105,184,0,0
105,185,0,0
105,186,0,0
105,187,0,0
105,188,0,0
105,189,0,0
105,190,0,0
105,191,0,0
105,192,0,0
105,193,0,0
105,194,0,0
105,195,0,0
105,196,0,0
105,197,0,0
105,198,0,0
105,199,0,0
105,200,0,0
105,201,0,0
105,202,0,0
105,203,0,0
105,204,0,0
105,205,0,0
105,206,0,0
105,207,0,0
105,208,0,0
105,209,0,0
106,171,0,0
106,172,0,0
106,173,0,0
106,174,0,0
106,175,0,0
106,176,0,0
106,177,0,0
106,178,0,0
106,179,0,0
106,180,110,30
106,181,0,0
106,182,4570,412
106,183,0,0
106,184,0,0
106,185,5520,1020
106,186,0,0
106,187,0,0
106,188,507,202
106,189,206,47
106,190,0,0
106,191,0,0
106,192,0,0
106,193,0,0
106,194,0,0
106,195,0,0
106,196,0,0
106,197,2550,345
106,198,10800,1100
106,199,0,0
106,200,0,0
106,201,0,0
106,202,0,0
106,203,315,33
106,204,1320,106
106,205,0,0
106,206,211,43
106,207,160,9
106,208,0,0
106,209,0,0
108,171,0,0
108,172,0,0
108,173,0,0
108,174,0,0
108,175,0,0
108,176,0,0
108,177,0,0
108,178,0,0
108,179,0,0
108,180,0,0
108,181,0,0
108,182,0,0
108,183,0,0
108,184,0,0
108,185,0,0
108,186,0,0
108,187,0,0
108,188,0,0
108,189,0,0
108,190,0,0
108,191,0,0
108,192,0,0
108,193,0,0
108,194,0,0
108,195,0,0
108,196,0,0
108,197,0,0
108,198,0,0
108,199,0,0
108,200,0,0
108,201,224,6
108,202,0,0
108,203,0,0
108,204,0,0
108,205,0,0
108,206,0,0
108,207,0,0
108,208,0,0
108,209,0,0
109,171,0,0
109,172,0,0
109,173,0,0
109,174,0,0
109,175,0,0
109,176,0,0
109,177,0,0
109,178,0,0
109,179,0,0
109,180,0,0
109,181,0,0
109,182,0,0
109,183,17,5
109,184,0,0
109,185,0,0
109,186,0,0
109,187,0,0
109,188,213,35
109,189,613,38
109,190,0,0
109,191,0,0
109,192,0,0
109,193,0,0
109,194,0,0
109,195,0,0
109,196,0,0
109,197,46,46
109,198,0,0
109,199,350,6
109,200,0,0
109,201,0,0
109,202,0,0
109,203,0,0
109,204,0,0
109,205,0,0
109,206,2640,55
109,207,0,0
109,208,0,0
109,209,0,0
110,171,0,0
110,172,0,0
110,173,0,0
110,174,0,0
110,175,0,0
110,176,0,0
110,177,0,0
110,178,0,0
110,179,0,0
110,180,0,0
110,181,108,0
110,182,0,0
110,183,0,0
110,184,0,0
110,185,0,0
110,186,0,0
110,187,0,0
110,188,0,0
110,189,0,0
110,190,0,0
110,191,0,0
110,192,0,0
110,193,0,0
110,194,0,0
110,195,0,0
110,196,0,0
110,197,0,0
110,198,0,0
110,199,0,0
110,200,0,0
110,201,0,0
110,202,0,0
110,203,0,0
110,204,0,0
110,205,0,0
110,206,2550,0
110,207,0,0
110,208,0,0
110,209,0,0
111,171,0,0
111,172,0,0
111,173,0,0
111,174,0,0
111,175,0,0
111,176,0,0
111,177,0,0
111,178,0,0
111,179,0,0
111,180,0,0
111,181,0,0
111,182,0,0
111,183,0,0
111,184,0,0
111,185,0,0
111,186,0,0
111,187,0,0
111,188,0,0
111,189,0,0
111,190,0,0
111,191,0,0
111,192,5050,52
111,193,0,0
111,194,0,0
111,195,0,0
111,196,6540,16
111,197,0,0
111,198,0,0
111,199,0,0
111,200,0,0
111,201,0,0
111,202,0,0
111,203,0,0
111,204,0,0
111,205,0,0
111,206,0,0
111,207,0,0
111,208,0,0
111,209,0,0
112,171,0,0
112,172,0,0
112,173,0,0
112,174,0,0
112,175,0,0
112,176,0,0
112,177,0,0
112,178,0,0
112,179,0,0
112,180,0,0
112,181,0,0
112,182,0,0
112,183,0,0
112,184,0,0
112,185,0,0
112,186,0,0
112,187,0,0
112,188,0,0
112,189,0,0
112,190,0,0
112,191,0,0
112,192,0,0
112,193,0,0
112,194,0,0
112,195,0,0
112,196,0,0
112,197,0,0
112,198,0,0
112,199,0,0
112,200,0,0
112,201,3450,19
112,202,0,0
112,203,0,0
112,204,0,0
112,205,0,0
112,206,0,0
112,207,0,0
112,208,0,0
112,209,0,0
113,171,0,0
113,172,0,0
113,173,0,0
113,174,0,0
113,175,0,0
113,176,0,0
113,177,0,0
113,178,0,0
113,179,0,0
113,180,0,0
113,181,0,0
113,182,0,0
113,183,0,0
113,184,0,0
113,185,0,0
113,186,0,0
113,187,0,0
113,188,0,0
113,189,0,0
113,190,0,0
113,191,0,0
113,192,0,0
113,193,0,0
113,194,0,0
113,195,0,0
113,196,0,0
113,197,0,0
113,198,0,0
113,199,0,0
113,200,1650,0
113,201,0,0
113,202,0,0
113,203,0,0
113,204,0,0
113,205,0,0
113,206,0,0
113,207,0,0
113,208,0,0
113,209,0,0
115,171,0,0
115,172,0,0
115,173,0,0
115,174,0,0
115,175,0,0
115,176,0,0
115,177,0,0
115,178,0,0
115,179,0,0
115,180,0,0
115,181,0,0
115,182,0,0
115,183,0,0
115,184,0,0
115,185,0,0
115,186,0,0
115,187,0,0
115,188,0,0
115,189,0,0
115,190,0,0
115,191,0,0
115,192,0,0
115,193,0,0
115,194,0,0
115,195,0,0
115,196,0,0
115,197,116,8
115,198,0,0
115,199,0,0
115,200,0,0
115,201,0,0
115,202,0,0
115,203,9,0
115,204,0,0
115,205,0,0
115,206,0,0
115,207,0,0
115,208,0,0
115,209,3150,0
118,171,0,0
118,172,0,0
118,173,0,0
118,174,0,0
118,175,0,0
118,176,0,0
118,177,0,0
118,178,0,0
118,179,0,0
118,180,0,0
118,181,210,10
118,182,0,0
118,183,0,0
118,184,5870,189
118,185,0,0
118,186,0,0
118,187,0,0
118,188,0,0
118,189,0,0
118,190,0,0
118,191,4690,694
118,192,0,0
118,193,226000,587
118,194,0,0
118,195,0,0
118,196,0,0
118,197,0,0
118,198,27800,637
118,199,2810,209
118,200,0,0
118,201,18600,11
118,202,618,7
118,203,2050,17
118,204,24300,159
118,205,0,0
118,206,0,0
118,207,5720,27
118,208,7630,78
118,209,373,51
119,171,0,0
119,172,0,0
119,173,0,0
119,174,0,0
119,175,0,0
119,176,0,0
119,177,0,0
119,178,0,0
119,179,0,0
119,180,0,0
119,181,0,0
119,182,0,0
119,183,0,0
119,184,810,10
119,185,0,0
119,186,0,0
119,187,0,0
119,188,0,0
119,189,0,0
119,190,0,0
119,191,0,0
119,192,0,0
119,193,0,0
119,194,0,0
119,195,0,0
119,196,0,0
119,197,0,0
119,198,0,0
119,199,0,0
119,200,0,0
119,201,0,0
119,202,0,0
119,203,0,0
119,204,0,0
119,205,0,0
119,206,0,0
119,207,0,0
119,208,30,30
119,209,0,0
120,171,0,0
120,172,0,0
120,173,0,0
120,174,0,0
120,175,0,0
120,176,0,0
120,177,0,0
120,178,0,0
120,179,0,0
120,180,0,0
120,181,0,0
120,182,0,0
120,183,0,0
120,184,0,0
120,185,0,0
120,186,0,0
120,187,0,0
120,188,0,0
120,189,100,100
120,190,0,0
120,191,0,0
120,192,0,0
120,193,0,0
120,194,0,0
120,195,0,0
120,196,0,0
120,197,0,0
120,198,0,0
120,199,0,0
120,200,0,0
120,201,72,14
120,202,12200,134
120,203,0,0
120,204,0,0
120,205,0,0
120,206,0,0
120,207,57,10
120,208,257,7
120,209,0,0
122,171,0,0
122,172,0,0
122,173,0,0
122,174,0,0
122,175,0,0
122,176,0,0
122,177,0,0
122,178,0,0
122,179,0,0
122,180,0,0
122,181,0,0
122,182,0,0
122,183,1480,0
122,184,0,0
122,185,0,0
122,186,0,0
122,187,0,0
122,188,0,0
122,189,0,0
122,190,0,0
122,191,3950,150
122,192,46700,1330
122,193,50600,640
122,194,0,0
122,195,0,0
122,196,898,126
122,197,815,118
122,198,1450,84
122,199,485,185
122,200,1090,150
122,201,911,319
122,202,268,26
122,203,32,32
122,204,0,0
122,205,0,0
122,206,0,0
122,207,0,0
122,208,0,0
122,209,0,0
123,171,0,0
123,172,0,0
123,173,0,0
123,174,0,0
123,175,0,0
123,176,0,0
123,177,0,0
123,178,0,0
123,179,0,0
123,180,0,0
123,181,0,0
123,182,0,0
123,183,0,0
123,184,0,0
123,185,0,0
123,186,0,0
123,187,0,0
123,188,0,0
123,189,0,0
123,190,0,0
123,191,0,0
123,192,0,0
123,193,0,0
123,194,0,0
123,195,0,0
123,196,0,0
123,197,0,0
123,198,0,0
123,199,0,0
123,200,213,13
123,201,0,0
123,202,0,0
123,203,0,0
123,204,0,0
123,205,0,0
123,206,0,0
123,207,0,0
123,208,0,0
123,209,0,0
124,171,0,0
124,172,0,0
124,173,0,0
124,174,0,0
124,175,0,0
124,176,0,0
124,177,0,0
124,178,0,0
124,179,0,0
124,180,0,0
124,181,0,0
124,182,0,0
124,183,0,0
124,184,0,0
124,185,0,0
124,186,0,0
124,187,0,0
124,188,0,0
124,189,0,0
124,190,0,0
124,191,0,0
124,192,0,0
124,193,0,0
124,194,0,0
124,195,0,0
124,196,0,0
124,197,0,0
124,198,0,0
124,199,0,0
124,200,0,0
124,201,0,0
124,202,0,0
124,203,1,0
124,204,0,0
124,205,0,0
124,206,0,0
124,207,0,0
124,208,0,0
124,209,0,0
125,171,0,0
125,172,0,0
125,173,0,0
125,174,0,0
125,175,0,0
125,176,0,0
125,177,0,0
125,178,0,0
125,179,0,0
125,180,0,0
125,181,0,0
125,182,0,0
125,183,0,0
125,184,0,0
125,185,0,0
125,186,0,0
125,187,0,0
125,188,0,0
125,189,0,0
125,190,0,0
125,191,0,0
125,192,383,2
125,193,0,0
125,194,0,0
125,195,0,0
125,196,13400,18
125,197,0,0
125,198,0,0
125,199,3360,7
125,200,0,0
125,201,0,0
125,202,0,0
125,203,0,0
125,204,0,0
