88,173,0,0
88,174,0,0
88,175,0,0
88,176,0,0
88,177,0,0
88,178,0,0
88,179,0,0
88,180,0,0
88,181,0,0
88,182,0,0
88,183,0,0
88,184,0,0
88,185,0,0
88,186,0,0
88,187,0,0
88,188,0,0
88,189,0,0
88,190,0,0
88,191,0,0
88,192,0,0
88,193,0,0
88,194,0,0
88,195,0,0
88,196,0,0
88,197,0,0
88,198,0,0
88,199,0,0
88,200,0,0
88,201,0,0
88,202,0,0
88,203,0,0
88,204,0,0
88,205,0,0
88,206,0,0
88,207,0,0
88,208,0,0
88,209,0,0
91,171,0,0
91,172,0,0
91,173,0,0
91,174,0,0
91,175,0,0
91,176,0,0
91,177,0,0
91,178,0,0
91,179,0,0
91,180,0,0
91,181,0,0
91,182,0,0
91,183,0,0
91,184,0,0
91,185,0,0
91,186,0,0
91,187,0,0
91,188,0,0
91,189,0,0
91,190,0,0
91,191,0,0
91,192,0,0
91,193,137000,58
91,194,0,0
91,195,0,0
91,196,0,0
91,197,0,0
91,198,1230,0
91,199,0,0
91,200,0,0
91,201,0,0
91,202,0,0
91,203,0,0
91,204,0,0
91,205,0,0
91,206,0,0
91,207,12100,0
91,208,0,0
91,209,4270,74
103,171,0,0
103,172,0,0
103,173,0,0
103,174,0,0
103,175,0,0
103,176,0,0
103,177,0,0
103,178,0,0
103,179,0,0
103,180,0,0
103,181,0,0
103,182,0,0
103,183,0,0
103,184,0,0
103,185,0,0
103,186,0,0
103,187,0,0
103,188,0,0
103,189,0,0
103,190,50100,9
103,191,0,0
103,192,0,0
103,193,0,0
103,194,0,0
103,195,0,0
103,196,0,0
103,197,0,0
103,198,0,0
103,199,0,0
103,200,0,0
103,201,0,0
103,202,0,0
103,203,0,0
103,204,0,0
103,205,0,0
103,206,0,0
103,207,0,0
103,208,0,0
103,209,0,0
111,171,0,0
111,172,0,0
111,173,0,0
111,174,517,517
111,175,0,0
111,176,0,0
111,177,0,0
111,178,0,0
111,179,3860,9
111,180,7540,5
111,181,6430,67
111,182,31,3
111,183,26,9
111,184,0,0
111,185,0,0
111,186,2140000,9500
111,187,0,0
111,188,3050,2
111,189,0,0
111,190,353,3
111,191,0,0
111,192,0,0
111,193,0,0
111,194,0,0
111,195,0,0
111,196,67200,64
111,197,0,0
111,198,17000,1
111,199,0,0
111,200,138000,46
111,201,1,0
111,202,0,0
111,203,0,0
111,204,179000,29
111,205,0,0
111,206,0,0
111,207,0,0
111,208,0,0
111,209,0,0
117,171,0,0
117,172,0,0
117,173,0,0
117,174,0,0
117,175,0,0
117,176,0,0
117,177,0,0
117,178,0,0
117,179,0,0
117,180,0,0
117,181,0,0
117,182,0,0
117,183,0,0
117,184,0,0
117,185,0,0
117,186,0,0
117,187,0,0
117,188,0,0
117,189,0,0
117,190,0,0
117,191,0,0
117,192,0,0
117,193,0,0
117,194,0,0
117,195,0,0
117,196,0,0
117,197,0,0
117,198,0,0
117,199,0,0
117,200,0,0
117,201,0,0
117,202,0,0
117,203,0,0
117,204,0,0
117,205,14100,628
117,206,0,0
117,207,0,0
117,208,0,0
117,209,0,0
118,171,0,0
118,172,0,0
118,173,0,0
118,174,0,0
118,175,0,0
118,176,0,0
118,177,0,0
118,178,0,0
118,179,0,0
118,180,0,0
118,181,0,0
118,182,0,0
118,183,0,0
118,184,0,0
118,185,0,0
118,186,0,0
118,187,0,0
118,188,0,0
118,189,0,0
118,190,0,0
118,191,0,0
118,192,0,0
118,193,0,0
118,194,0,0
118,195,0,0
118,196,0,0
118,197,0,0
118,198,0,0
118,199,0,0
118,200,0,0
118,201,0,0
118,202,0,0
118,203,0,0
118,204,0,0
118,205,0,0
118,206,0,0
118,207,1480,4
118,208,0,0
118,209,0,0
119,171,0,0
119,172,0,0
119,173,0,0
119,174,0,0
119,175,0,0
119,176,0,0
119,177,0,0
119,178,0,0
119,179,0,0
119,180,0,0
119,181,0,0
119,182,0,0
119,183,0,0
119,184,0,0
119,185,0,0
119,186,0,0
119,187,0,0
119,188,0,0
119,189,0,0
119,190,0,0
119,191,0,0
119,192,160,0
119,193,0,0
119,194,0,0
119,195,0,0
119,196,0,0
119,197,0,0
119,198,0,0
119,199,0,0
119,200,0,0
119,201,0,0
119,202,0,0
119,203,0,0
119,204,0,0
119,205,0,0
119,206,0,0
119,207,0,0
119,208,0,0
119,209,0,0
122,171,0,0
122,172,0,0
122,173,0,0
122,174,0,0
122,175,0,0
122,176,0,0
122,177,0,0
122,178,0,0
122,179,0,0
122,180,0,0
122,181,241000,100
122,182,0,0
122,183,0,0
122,184,0,0
122,185,0,0
122,186,0,0
122,187,0,0
122,188,0,0
122,189,302000,709
122,190,0,0
122,191,0,0
122,192,0,0
122,193,0,0
122,194,285,0
122,195,0,0
122,196,0,0
122,197,0,0
122,198,0,0
122,199,0,0
122,200,0,0
122,201,0,0
122,202,0,0
122,203,0,0
122,204,0,0
122,205,0,0
122,206,0,0
122,207,0,0
122,208,0,0
122,209,0,0
123,171,0,0
123,172,0,0
123,173,0,0
123,174,0,0
123,175,0,0
123,176,0,0
123,177,0,0
123,178,0,0
123,179,0,0
123,180,0,0
123,181,0,0
123,182,0,0
123,183,0,0
123,184,0,0
123,185,0,0
123,186,0,0
123,187,0,0
123,188,0,0
123,189,0,0
123,190,0,0
123,191,0,0
123,192,0,0
123,193,20,0
123,194,0,0
123,195,0,0
123,196,0,0
123,197,0,0
123,198,0,0
123,199,0,0
123,200,0,0
123,201,0,0
123,202,0,0
123,203,0,0
123,204,0,0
123,205,0,0
123,206,0,0
123,207,0,0
123,208,0,0
123,209,0,0
124,171,0,0
124,172,0,0
124,173,0,0
124,174,0,0
124,175,0,0
124,176,0,0
124,177,0,0
124,178,0,0
124,179,0,0
124,180,0,0
124,181,0,0
124,182,0,0
124,183,0,0
124,184,0,0
124,185,0,0
124,186,0,0
124,187,0,0
124,188,7030,1
124,189,0,0
124,190,0,0
124,191,0,0
124,192,0,0
124,193,0,0
124,194,0,0
124,195,0,0
124,196,0,0
124,197,0,0
124,198,0,0
124,199,0,0
124,200,0,0
124,201,0,0
124,202,0,0
124,203,0,0
124,204,0,0
124,205,0,0
124,206,0,0
124,207,0,0
124,208,0,0
124,209,0,0
125,171,0,0
125,172,0,0
125,173,730000,10000
125,174,0,0
125,175,0,0
125,176,0,0
125,177,0,0
125,178,0,0
125,179,0,0
125,180,0,0
125,181,0,0
125,182,0,0
125,183,0,0
125,184,0,0
125,185,0,0
125,186,0,0
125,187,0,0
125,188,0,0
125,189,0,0
125,190,0,0
125,191,0,0
125,192,0,0
125,193,6360,179
125,194,0,0
125,195,0,0
125,196,0,0
125,197,0,0
125,198,0,0
125,199,238,0
125,200,0,0
125,201,7480,7
125,202,0,0
125,203,0,0
125,204,0,0
125,205,0,0
125,206,0,0
125,207,0,0
125,208,0,0
125,209,0,0
128,171,0,0
128,172,0,0
128,173,0,0
128,174,0,0
128,175,0,0
128,176,0,0
128,177,0,0
128,178,0,0
128,179,0,0
128,180,0,0
128,181,0,0
128,182,0,0
128,183,0,0
128,184,0,0
128,185,0,0
128,186,0,0
128,187,0,0
128,188,0,0
128,189,0,0
128,190,0,0
128,191,0,0
128,192,0,0
128,193,0,0
128,194,0,0
128,195,0,0
128,196,0,0
128,197,0,0
128,198,0,0
128,199,0,0
128,200,0,0
128,201,0,0
128,202,0,0
128,203,0,0
128,204,0,0
128,205,0,0
128,206,0,0
128,207,0,0
128,208,0,0
128,209,0,0
131,171,0,0
131,172,0,0
131,173,0,0
131,174,0,0
131,175,54900,4700
131,176,0,0
131,177,0,0
131,178,0,0
131,179,0,0
131,180,0,0
131,181,0,0
131,182,2490,256
131,183,0,0
131,184,567,24
131,185,16,4
131,186,12000,5
131,187,750,0
131,188,0,0
131,189,0,0
131,190,0,0
131,191,318,22
131,192,205000,300
131,193,2140,40
131,194,0,0
131,195,0,0
131,196,0,0
131,197,0,0
131,198,10200,50
131,199,612,1
131,200,0,0
131,201,0,0
131,202,914000,12
131,203,156000,36
131,204,0,0
131,205,13200,24
131,206,5200000,73300
131,207,0,0
131,208,0,0
131,209,75500,166
134,171,0,0
134,172,0,0
134,173,0,0
134,174,0,0
134,175,0,0
134,176,0,0
134,177,0,0
134,178,0,0
134,179,0,0
134,180,0,0
134,181,0,0
134,182,0,0
134,183,0,0
134,184,0,0
134,185,0,0
134,186,0,0
134,187,0,0
134,188,0,0
134,189,0,0
134,190,0,0
134,191,0,0
134,192,20100,30
134,193,0,0
134,194,0,0
134,195,0,0
134,196,0,0
134,197,0,0
134,198,0,0
134,199,0,0
134,200,0,0
134,201,0,0
134,202,0,0
134,203,0,0
134,204,1420,2
134,205,0,0
134,206,0,0
134,207,0,0
134,208,0,0
134,209,0,0
135,171,15,15
135,172,0,0
135,173,0,0
135,174,0,0
135,175,0,0
135,176,0,0
135,177,0,0
135,178,0,0
135,179,0,0
135,180,0,0
135,181,0,0
135,182,0,0
135,183,0,0
135,184,10,10
135,185,0,0
135,186,0,0
135,187,1000,0
135,188,4000,1
135,189,0,0
135,190,0,0
135,191,0,0
135,192,0,0
135,193,0,0
135,194,20300,53
135,195,0,0
135,196,0,0
135,197,0,0
135,198,0,0
135,199,0,0
135,200,0,0
135,201,5000,1
135,202,201,0
135,203,5480,5
135,204,0,0
135,205,0,0
135,206,201,1
135,207,0,0
135,208,0,0
135,209,0,0
137,171,3300000,66800
137,172,0,0
137,173,1580000,12
137,174,0,0
137,175,43800,78
137,176,0,0
137,177,0,0
137,178,0,0
137,179,0,0
137,180,1110,13
137,181,3010,7
137,182,12300,18
137,183,3,3
137,184,10,10
137,185,0,0
137,186,400,0
137,187,8200,16
137,188,0,0
137,189,0,0
137,190,0,0
137,191,101000,200
137,192,47400,64
137,193,0,0
137,194,151,6
137,195,0,0
137,196,0,0
137,197,76000,14
137,198,0,0
137,199,0,0
137,200,8130,1
137,201,0,0
137,202,354000,151
137,203,0,0
137,204,0,0
137,205,0,0
137,206,2510,5
137,207,0,0
137,208,481000,519
137,209,0,0
138,171,214,14
138,172,0,0
138,173,0,0
138,174,78,14
138,175,0,0
138,176,0,0
138,177,187000,6000
138,178,60000,1
138,179,0,0
138,180,0,0
138,181,0,0
138,182,0,0
138,183,0,0
138,184,1920,19
138,185,0,0
138,186,177,2
138,187,0,0
138,188,0,0
138,189,0,0
138,190,0,0
138,191,1630000,2420
138,192,0,0
138,193,0,0
138,194,0,0
138,195,271000,81
138,196,0,0
138,197,0,0
138,198,0,0
138,199,0,0
138,200,196,6
138,201,0,0
138,202,0,0
138,203,73500,15
138,204,0,0
138,205,0,0
138,206,0,0
138,207,0,0
138,208,0,0
138,209,0,0
139,171,0,0
139,172,0,0
139,173,0,0
139,174,0,0
139,175,0,0
139,176,0,0
139,177,0,0
139,178,0,0
139,179,0,0
139,180,0,0
139,181,0,0
139,182,0,0
139,183,1050,0
139,184,0,0
139,185,0,0
139,186,0,0
139,187,0,0
139,188,0,0
139,189,0,0
139,190,0,0
139,191,0,0
139,192,0,0
139,193,0,0
139,194,0,0
139,195,0,0
139,196,0,0
139,197,0,0
139,198,0,0
139,199,0,0
139,200,0,0
139,201,0,0
139,202,0,0
139,203,0,0
139,204,0,0
139,205,0,0
139,206,0,0
139,207,0,0
139,208,0,0
139,209,0,0
142,171,0,0
142,172,0,0
142,173,0,0
142,174,0,0
142,175,0,0
142,176,0,0
142,177,0,0
142,178,388000,1640
142,179,0,0
142,180,0,0
142,181,0,0
142,182,0,0
142,183,0,0
142,184,0,0
142,185,0,0
142,186,0,0
142,187,0,0
142,188,0,0
142,189,0,0
142,190,0,0
142,191,709,9
142,192,5850,0
142,193,0,0
142,194,0,0
142,195,0,0
142,196,0,0
142,197,0,0
142,198,0,0
142,199,0,0
142,200,0,0
142,201,0,0
142,202,0,0
142,203,0,0
142,204,0,0
142,205,0,0
142,206,0,0
142,207,0,0
142,208,0,0
142,209,0,0
143,171,0,0
143,172,0,0
143,173,0,0
143,174,0,0
143,175,0,0
143,176,0,0
143,177,0,0
143,178,0,0
143,179,0,0
143,180,0,0
143,181,0,0
143,182,0,0
143,183,0,0
143,184,0,0
143,185,0,0
143,186,0,0
143,187,0,0
143,188,0,0
143,189,0,0
143,190,0,0
143,191,0,0
143,192,0,0
143,193,0,0
143,194,0,0
143,195,2350,11
143,196,2740,1990
143,197,0,0
143,198,0,0
143,199,0,0
143,200,11300,1
143,201,19100,0
143,202,0,0
143,203,0,0
143,204,1810,3
143,205,138,0
143,206,0,0
143,207,12000,0
143,208,7510,2
143,209,5250,13
144,171,0,0
144,172,0,0
144,173,0,0
144,174,0,0
144,175,0,0
144,176,0,0
144,177,0,0
144,178,0,0
144,179,0,0
144,180,0,0
144,181,0,0
144,182,0,0
144,183,0,0
144,184,0,0
144,185,0,0
144,186,0,0
144,187,0,0
144,188,0,0
144,189,0,0
144,190,0,0
144,191,0,0
144,192,0,0
144,193,0,0
144,194,0,0
144,195,0,0
144,196,0,0
144,197,0,0
144,198,0,0
144,199,0,0
144,200,0,0
144,201,0,0
144,202,0,0
144,203,1690,45
144,204,0,0
144,205,0,0
144,206,0,0
144,207,0,0
144,208,0,0
144,209,679,36
155,171,0,0
155,172,0,0
155,173,0,0
155,174,0,0
155,175,0,0
155,176,0,0
155,177,0,0
155,178,0,0
155,179,0,0
155,180,0,0
155,181,0,0
155,182,0,0
155,183,0,0
155,184,0,0
155,185,0,0
155,186,0,0
155,187,0,0
155,188,0,0
155,189,0,0
155,190,0,0
155,191,0,0
155,192,0,0
155,193,0,0
155,194,0,0
155,195,0,0
155,196,0,0
155,197,0,0
155,198,0,0
155,199,700,0
155,200,0,0
155,201,0,0
155,202,0,0
155,203,0,0
155,204,0,0
155,205,606,1
155,206,0,0
155,207,0,0
155,208,0,0
155,209,0,0
156,171,0,0
156,172,0,0
156,173,0,0
156,174,0,0
156,175,0,0
156,176,0,0
156,177,0,0
156,178,1030,34
156,179,0,0
156,180,0,0
156,181,0,0
156,182,0,0
156,183,0,0
156,184,0,0
156,185,0,0
156,186,0,0
156,187,0,0
156,188,0,0
156,189,501,1
156,190,0,0
156,191,0,0
156,192,0,0
156,193,0,0
156,194,0,0
156,195,0,0
156,196,0,0
156,197,0,0
156,198,0,0
156,199,0,0
156,200,0,0
156,201,0,0
156,202,0,0
156,203,0,0
156,204,0,0
156,205,0,0
156,206,0,0
156,207,0,0
156,208,0,0
156,209,0,0
158,171,0,0
158,172,0,0
158,173,0,0
158,174,0,0
158,175,0,0
158,176,0,0
158,177,0,0
158,178,0,0
158,179,0,0
158,180,0,0
158,181,0,0
158,182,0,0
158,183,17,17
158,184,0,0
158,185,0,0
158,186,0,0
158,187,0,0
158,188,319,9
158,189,36,8
158,190,0,0
158,191,16,10
158,192,0,0
158,193,0,0
158,194,0,0
158,195,0,0
158,196,0,0
158,197,0,0
158,198,61,15
158,199,0,0
158,200,0,0
158,201,0,0
158,202,0,0
158,203,0,0
158,204,0,0
158,205,0,0
158,206,60,2
158,207,0,0
158,208,0,0
158,209,0,0
161,171,0,0
161,172,0,0
161,173,0,0
161,174,0,0
161,175,0,0
161,176,0,0
161,177,0,0
161,178,0,0
161,179,0,0
161,180,0,0
161,181,0,0
161,182,0,0
161,183,0,0
161,184,0,0
161,185,0,0
161,186,0,0
161,187,0,0
161,188,0,0
161,189,0,0
161,190,0,0
161,191,0,0
161,192,0,0
161,193,0,0
161,194,0,0
161,195,0,0
161,196,0,0
161,197,0,0
161,198,0,0
161,199,0,0
161,200,20,0
161,201,0,0
161,202,0,0
161,203,0,0
161,204,0,0
161,205,0,0
161,206,0,0
161,207,0,0
161,208,0,0
161,209,0,0
164,171,0,0
164,172,0,0
164,173,0,0
164,174,0,0
164,175,0,0
164,176,0,0
164,177,0,0
164,178,0,0
164,179,0,0
164,180,0,0
164,181,0,0
164,182,0,0
164,183,0,0
164,184,0,0
164,185,0,0
164,186,0,0
164,187,0,0
164,188,0,0
164,189,0,0
164,190,0,0
164,191,0,0
164,192,0,0
164,193,0,0
164,194,0,0
164,195,0,0
164,196,0,0
164,197,0,0
164,198,0,0
164,199,0,0
164,200,0,0
164,201,0,0
164,202,0,0
164,203,0,0
164,204,0,0
164,205,0,0
164,206,0,0
164,207,0,0
164,208,0,0
164,209,0,0
166,171,0,0
166,172,0,0
166,173,0,0
166,174,0,0
166,175,0,0
166,176,0,0
166,177,0,0
166,178,0,0
166,179,0,0
166,180,0,0
166,181,0,0
166,182,0,0
166,183,0,0
166,184,0,0
166,185,0,0
166,186,0,0
166,187,0,0
166,188,0,0
166,189,0,0
166,190,0,0
166,191,8000,0
166,192,0,0
166,193,0,0
166,194,18,3
166,195,0,0
166,196,0,0
166,197,0,0
166,198,0,0
166,199,0,0
166,200,0,0
166,201,0,0
166,202,0,0
166,203,0,0
166,204,0,0
166,205,0,0
166,206,0,0
166,207,0,0
166,208,0,0
166,209,0,0
172,171,0,0
172,172,0,0
172,173,0,0
172,174,0,0
172,175,0,0
172,176,0,0
172,177,0,0
172,178,0,0
172,179,0,0
172,180,0,0
172,181,0,0
172,182,0,0
172,183,0,0
172,184,0,0
172,185,0,0
172,186,0,0
172,187,0,0
172,188,0,0
172,189,0,0
172,190,0,0
172,191,0,0
172,192,0,0
172,193,0,0
172,194,0,0
172,195,0,0
172,196,0,0
172,197,0,0
172,198,0,0
172,199,0,0
172,200,0,0
172,201,6000,0
172,202,0,0
172,203,1550,3
172,204,0,0
172,205,180,0
172,206,0,0
172,207,15400,3
172,208,7010,11
172,209,0,0
173,171,0,0
173,172,0,0
173,173,0,0
173,174,0,0
173,175,0,0
173,176,0,0
173,177,0,0
173,178,0,0
173,179,0,0
173,180,0,0
173,181,0,0
173,182,0,0
173,183,0,0
173,184,0,0
173,185,0,0
173,186,0,0
173,187,0,0
173,188,0,0
173,189,0,0
173,190,0,0
173,191,0,0
173,192,0,0
173,193,0,0
173,194,0,0
173,195,0,0
173,196,0,0
173,197,0,0
173,198,0,0
173,199,0,0
173,200,0,0
173,201,792,1
173,202,700,0
173,203,2000,2
173,204,0,0
173,205,0,0
173,206,5000,2
173,207,0,0
173,208,0,0
173,209,0,0
174,171,0,0
174,172,0,0
174,173,0,0
174,174,0,0
174,175,0,0
174,176,0,0
174,177,0,0
174,178,0,0
174,179,0,0
174,180,0,0
174,181,0,0
174,182,0,0
174,183,0,0
174,184,0,0
174,185,0,0
174,186,0,0
174,187,0,0
174,188,0,0
174,189,0,0
174,190,0,0
174,191,0,0
174,192,0,0
174,193,0,0
174,194,0,0
174,195,0,0
174,196,0,0
174,197,0,0
174,198,0,0
174,199,0,0
174,200,0,0
174,201,0,0
174,202,0,0
174,203,0,0
174,204,0,0
174,205,0,0
174,206,0,0
174,207,0,0
174,208,0,0
174,209,0,0
177,171,0,0
177,172,0,0
177,173,0,0
177,174,0,0
177,175,0,0
177,176,0,0
177,177,0,0
177,178,5510,1
177,179,0,0
177,180,0,0
177,181,0,0
177,182,0,0
177,183,0,0
177,184,0,0
177,185,0,0
177,186,0,0
177,187,0,0
177,188,0,0
177,189,0,0
177,190,0,0
177,191,0,0
177,192,0,0
177,193,0,0
177,194,0,0
177,195,0,0
177,196,0,0
177,197,0,0
177,198,0,0
177,199,0,0
177,200,0,0
177,201,0,0
177,202,0,0
177,203,0,0
177,204,0,0
177,205,0,0
177,206,0,0
177,207,0,0
177,208,0,0
177,209,0,0
178,171,0,0
178,172,0,0
178,173,0,0
178,174,0,0
178,175,0,0
178,176,0,0
178,177,0,0
178,178,0,0
178,179,0,0
178,180,0,0
178,181,0,0
178,182,0,0
178,183,0,0
178,184,0,0
178,185,0,0
178,186,0,0
178,187,0,0
178,188,0,0
178,189,0,0
178,190,0,0
178,191,0,0
178,192,0,0
178,193,0,0
178,194,0,0
178,195,0,0
178,196,0,0
178,197,0,0
178,198,17,0
178,199,0,0
178,200,0,0
178,201,0,0
178,202,0,0
178,203,0,0
178,204,0,0
178,205,0,0
178,206,0,0
178,207,0,0
178,208,0,0
178,209,0,0
180,171,84500,1090
180,172,89600,935
180,173,0,0
180,174,0,0
180,175,0,0
180,176,55800,2390
180,177,220000,3850
180,178,30,30
180,179,0,0
180,180,0,0
180,181,0,0
180,182,0,0
180,183,0,0
180,184,836000,1350
180,185,750000,6
180,186,744,0
180,187,21100,15
180,188,0,0
180,189,0,0
180,190,0,0
180,191,0,0
180,192,0,0
180,193,350000,653
180,194,0,0
180,195,0,0
180,196,160000,94
180,197,26000,0
180,198,0,0
180,199,1590000,147
180,200,1600000,18000
180,201,24100,3
180,202,611,0
180,203,252000,42
180,204,291000,178
180,205,36900,27
180,206,3050,2
180,207,0,0
180,208,0,0
180,209,0,0
181,171,0,0
181,172,0,0
181,173,0,0
181,174,0,0
181,175,0,0
181,176,0,0
181,177,0,0
181,178,0,0
181,179,0,0
181,180,0,0
181,181,0,0
181,182,0,0
181,183,0,0
181,184,0,0
181,185,0,0
181,186,0,0
181,187,0,0
181,188,0,0
181,189,0,0
181,190,0,0
181,191,0,0
181,192,0,0
181,193,0,0
181,194,0,0
181,195,0,0
181,196,0,0
181,197,0,0
181,198,0,0
181,199,0,0
181,200,0,0
181,201,11,11
181,202,0,0
181,203,0,0
181,204,0,0
181,205,0,0
181,206,0,0
181,207,0,0
181,208,0,0
181,209,0,0
183,171,0,0
183,172,0,0
183,173,0,0
183,174,0,0
183,175,0,0
183,176,0,0
183,177,0,0
183,178,0,0
183,179,0,0
183,180,0,0
183,181,0,0
183,182,0,0
183,183,0,0
183,184,0,0
183,185,0,0
183,186,0,0
183,187,0,0
183,188,0,0
183,189,2000,0
183,190,0,0
183,191,0,0
183,192,0,0
183,193,0,0
183,194,0,0
183,195,50000,7
183,196,0,0
183,197,0,0
183,198,0,0
183,199,0,0
183,200,0,0
183,201,0,0
183,202,0,0
183,203,0,0
183,204,0,0
183,205,0,0
183,206,0,0
183,207,0,0
183,208,0,0
183,209,0,0
186,171,0,0
186,172,0,0
186,173,0,0
186,174,0,0
186,175,0,0
186,176,0,0
186,177,0,0
186,178,0,0
186,179,0,0
186,180,0,0
186,181,0,0
186,182,0,0
186,183,0,0
186,184,0,0
186,185,0,0
186,186,0,0
186,187,0,0
186,188,0,0
186,189,0,0
186,190,0,0
186,191,0,0
186,192,0,0
186,193,0,0
186,194,0,0
186,195,0,0
186,196,0,0
186,197,0,0
186,198,0,0
186,199,0,0
186,200,0,0
186,201,0,0
186,202,0,0
186,203,0,0
186,204,0,0
186,205,0,0
186,206,0,0
186,207,0,0
186,208,0,0
186,209,0,0
187,171,0,0
187,172,1070,65
187,173,0,0
187,174,0,0
187,175,0,0
187,176,0,0
187,177,0,0
187,178,0,0
187,179,0,0
187,180,0,0
187,181,2,0
187,182,0,0
187,183,0,0
187,184,1560,2
187,185,0,0
187,186,0,0
187,187,179,0
187,188,2300,8
187,189,0,0
187,190,4140,67
187,191,150,0
187,192,102,2
187,193,395,1
187,194,3000,2
187,195,27300,60
187,196,0,0
187,197,0,0
187,198,0,0
187,199,0,0
187,200,0,0
187,201,25200,0
187,202,401,1
187,203,0,0
187,204,162,2
187,205,0,0
187,206,0,0
187,207,3530,0
187,208,0,0
187,209,2100,0
189,171,0,0
189,172,0,0
189,173,0,0
189,174,0,0
189,175,0,0
189,176,0,0
189,177,0,0
189,178,0,0
189,179,0,0
189,180,0,0
189,181,0,0
189,182,0,0
189,183,0,0
189,184,0,0
189,185,0,0
189,186,0,0
189,187,0,0
189,188,0,0
189,189,0,0
189,190,0,0
189,191,0,0
189,192,0,0
189,193,50000,9
189,194,0,0
189,195,0,0
189,196,0,0
189,197,0,0
189,198,0,0
189,199,0,0
189,200,0,0
189,201,0,0
189,202,0,0
189,203,0,0
189,204,0,0
189,205,0,0
189,206,0,0
189,207,0,0
189,208,0,0
189,209,0,0
190,171,0,0
190,172,0,0
190,173,0,0
190,174,0,0
190,175,0,0
190,176,0,0
190,177,0,0
190,178,0,0
190,179,0,0
190,180,0,0
190,181,0,0
190,182,0,0
190,183,0,0
190,184,0,0
190,185,0,0
190,186,0,0
190,187,0,0
190,188,0,0
190,189,0,0
190,190,0,0
190,191,2,0
190,192,0,0
190,193,0,0
190,194,0,0
190,195,0,0
190,196,0,0
190,197,0,0
190,198,0,0
190,199,0,0
190,200,14100,12
190,201,0,0
190,202,0,0
190,203,1000,0
190,204,0,0
190,205,0,0
190,206,0,0
190,207,0,0
190,208,0,0
190,209,0,0
191,171,0,0
191,172,0,0
191,173,0,0
191,174,0,0
191,175,0,0
191,176,0,0
191,177,0,0
191,178,0,0
191,179,0,0
191,180,0,0
191,181,186,0
191,182,15,15
191,183,0,0
191,184,0,0
191,185,0,0
191,186,0,0
191,187,1000,3
191,188,0,0
191,189,0,0
191,190,2000,0
191,191,0,0
191,192,0,0
191,193,0,0
191,194,0,0
191,195,0,0
191,196,0,0
191,197,0,0
191,198,4260,80
191,199,0,0
191,200,0,0
191,201,0,0
191,202,0,0
191,203,0,0
191,204,0,0
191,205,0,0
191,206,0,0
191,207,0,0
191,208,0,0
191,209,0,0
193,171,0,0
193,172,0,0
193,173,0,0
193,174,0,0
193,175,0,0
193,176,0,0
193,177,0,0
193,178,0,0
193,179,0,0
193,180,0,0
193,181,0,0
193,182,0,0
193,183,0,0
193,184,0,0
193,185,0,0
193,186,0,0
193,187,0,0
193,188,0,0
193,189,0,0
193,190,0,0
193,191,0,0
193,192,40100,10
193,193,0,0
193,194,0,0
193,195,0,0
193,196,0,0
193,197,0,0
193,198,0,0
193,199,0,0
193,200,0,0
193,201,0,0
193,202,0,0
193,203,0,0
193,204,0,0
193,205,0,0
193,206,0,0
193,207,0,0
193,208,0,0
193,209,0,0
